emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
🙋‍♀️,woman raising hand,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🧏,deaf person,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧏‍♂️,deaf man,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧏‍♀️,deaf woman,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙇,person bowing,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🙇‍♂️,man bowing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙇‍♀️,woman bowing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤦,person facepalming,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤦‍♂️,man facepalming,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤦‍♀️,woman facepalming,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤷,person shrugging,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤷‍♂️,man shrugging,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤷‍♀️,woman shrugging,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍⚕️,health worker,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍⚕️,man health worker,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍⚕️,woman health worker,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🎓,student,People & Body,budha,ether,S6,,brahmana,,,,0.7,profession_map,SYNTHESIS
👨‍🎓,man student,People & Body,budha,ether,S6,,brahmana,,,,0.7,profession_map,SYNTHESIS
👩‍🎓,woman student,People & Body,budha,ether,S6,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧑‍🏫,teacher,People & Body,guru,ether,S1,,brahmana,,,,0.7,profession_map,SYNTHESIS
👨‍🏫,man teacher,People & Body,guru,ether,S1,,brahmana,,,,0.7,profession_map,SYNTHESIS
👩‍🏫,woman teacher,People & Body,guru,ether,S1,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧑‍⚖️,judge,People & Body,guru,ether,S3,,brahmana,,,,0.7,profession_map,SYNTHESIS
👨‍⚖️,man judge,People & Body,guru,ether,S3,,brahmana,,,,0.7,profession_map,SYNTHESIS
👩‍⚖️,woman judge,People & Body,guru,ether,S3,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧑‍🌾,farmer,People & Body,chandra,ether,S5,,vaishya,,,,0.7,profession_map,SYNTHESIS
👨‍🌾,man farmer,People & Body,chandra,ether,S5,,vaishya,,,,0.7,profession_map,SYNTHESIS
👩‍🌾,woman farmer,People & Body,chandra,ether,S5,,vaishya,,,,0.7,profession_map,SYNTHESIS
🧑‍🍳,cook,People & Body,mangala,ether,S5,,vaishya,,,,0.7,profession_map,SYNTHESIS
👨‍🍳,man cook,People & Body,mangala,ether,S5,,vaishya,,,,0.7,profession_map,SYNTHESIS
👩‍🍳,woman cook,People & Body,mangala,ether,S5,,vaishya,,,,0.7,profession_map,SYNTHESIS
🧑‍🔧,mechanic,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
👨‍🔧,man mechanic,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
👩‍🔧,woman mechanic,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
🧑‍🏭,factory worker,People & Body,shani,ether,S6,,shudra,,,,0.7,profession_map,SYNTHESIS
👨‍🏭,man factory worker,People & Body,shani,ether,S6,,shudra,,,,0.7,profession_map,SYNTHESIS
👩‍🏭,woman factory worker,People & Body,shani,ether,S6,,shudra,,,,0.7,profession_map,SYNTHESIS
🧑‍💼,office worker,People & Body,budha,ether,S6,,vaishya,,,,0.7,profession_map,SYNTHESIS
👨‍💼,man office worker,People & Body,budha,ether,S6,,vaishya,,,,0.7,profession_map,SYNTHESIS
👩‍💼,woman office worker,People & Body,budha,ether,S6,,vaishya,,,,0.7,profession_map,SYNTHESIS
🧑‍🔬,scientist,People & Body,budha,ether,S4,,brahmana,,,,0.7,profession_map,SYNTHESIS
👨‍🔬,man scientist,People & Body,budha,ether,S4,,brahmana,,,,0.7,profession_map,SYNTHESIS
👩‍🔬,woman scientist,People & Body,budha,ether,S4,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧑‍💻,technologist,People & Body,budha,ether,S4,,brahmana,,,,0.7,profession_map,SYNTHESIS
👨‍💻,man technologist,People & Body,budha,ether,S4,,brahmana,,,,0.7,profession_map,SYNTHESIS
👩‍💻,woman technologist,People & Body,budha,ether,S4,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧑‍🎤,singer,People & Body,shukra,ether,S2,,brahmana,,,,0.7,profession_map,SYNTHESIS
👨‍🎤,man singer,People & Body,shukra,ether,S2,,brahmana,,,,0.7,profession_map,SYNTHESIS
👩‍🎤,woman singer,People & Body,shukra,ether,S2,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧑‍🎨,artist,People & Body,shukra,ether,S2,,brahmana,,,,0.7,profession_map,SYNTHESIS
👨‍🎨,man artist,People & Body,shukra,ether,S2,,brahmana,,,,0.7,profession_map,SYNTHESIS
👩‍🎨,woman artist,People & Body,shukra,ether,S2,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧑‍✈️,pilot,People & Body,surya,ether,S4,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👨‍✈️,man pilot,People & Body,surya,ether,S4,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👩‍✈️,woman pilot,People & Body,surya,ether,S4,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🧑‍🚀,astronaut,People & Body,ketu,ether,S0,,sannyasa,,,,0.7,profession_map,SYNTHESIS
👨‍🚀,man astronaut,People & Body,ketu,ether,S0,,sannyasa,,,,0.7,profession_map,SYNTHESIS
👩‍🚀,woman astronaut,People & Body,ketu,ether,S0,,sannyasa,,,,0.7,profession_map,SYNTHESIS
🧑‍🚒,firefighter,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👨‍🚒,man firefighter,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👩‍🚒,woman firefighter,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👮,police officer,People & Body,budha,ether,S6,,vaishya,,,,0.7,profession_map,SYNTHESIS
👮‍♂️,man police officer,People & Body,budha,ether,S6,,vaishya,,,,0.7,profession_map,SYNTHESIS
👮‍♀️,woman police officer,People & Body,budha,ether,S6,,vaishya,,,,0.7,profession_map,SYNTHESIS
🕵️,detective,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🕵️‍♂️,man detective,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🕵️‍♀️,woman detective,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
💂,guard,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
💂‍♂️,man guard,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
💂‍♀️,woman guard,People & Body,mangala,ether,S6,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🥷,ninja,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👷,construction worker,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
👷‍♂️,man construction worker,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
👷‍♀️,woman construction worker,People & Body,mangala,ether,S4,,shudra,,,,0.7,profession_map,SYNTHESIS
🫅,person with crown,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤴,prince,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👸,princess,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👳,person wearing turban,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👳‍♂️,man wearing turban,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👳‍♀️,woman wearing turban,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👲,person with skullcap,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧕,woman with headscarf,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤵,person in tuxedo,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤵‍♂️,man in tuxedo,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤵‍♀️,woman in tuxedo,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👰,person with veil,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👰‍♂️,man with veil,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👰‍♀️,woman with veil,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤰,pregnant woman,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫃,pregnant man,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫄,pregnant person,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤱,breast-feeding,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🍼,woman feeding baby,People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
👨‍🍼,man feeding baby,People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🍼,person feeding baby,People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
👼,baby angel,People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
🎅,Santa Claus,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤶,Mrs. Claus,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🎄,Mx Claus,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🦸,superhero,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🦸‍♂️,man superhero,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🦸‍♀️,woman superhero,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🦹,supervillain,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🦹‍♂️,man supervillain,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🦹‍♀️,woman supervillain,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧙,mage,People & Body,rahu,ether,S1,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧙‍♂️,man mage,People & Body,rahu,ether,S1,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧙‍♀️,woman mage,People & Body,rahu,ether,S1,,brahmana,,,,0.7,profession_map,SYNTHESIS
🧚,fairy,People & Body,shukra,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧚‍♂️,man fairy,People & Body,shukra,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧚‍♀️,woman fairy,People & Body,shukra,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧛,vampire,People & Body,rahu,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧛‍♂️,man vampire,People & Body,rahu,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧛‍♀️,woman vampire,People & Body,rahu,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧜,merperson,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧜‍♂️,merman,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧜‍♀️,mermaid,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧝,elf,People & Body,chandra,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧝‍♂️,man elf,People & Body,chandra,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧝‍♀️,woman elf,People & Body,chandra,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧞,genie,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧞‍♂️,man genie,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧞‍♀️,woman genie,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧟,zombie,People & Body,shani,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧟‍♂️,man zombie,People & Body,shani,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧟‍♀️,woman zombie,People & Body,shani,ether,S1,,universal,,,,0.7,profession_map,SYNTHESIS
🧌,troll,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💆,person getting massage,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
💆‍♂️,man getting massage,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💆‍♀️,woman getting massage,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💇,person getting haircut,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
💇‍♂️,man getting haircut,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💇‍♀️,woman getting haircut,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🚶,person walking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚶‍♂️,man walking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚶‍♀️,woman walking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚶‍➡️,person walking facing right,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚶‍♀️‍➡️,woman walking facing right,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚶‍♂️‍➡️,man walking facing right,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🧍,person standing,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧍‍♂️,man standing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧍‍♀️,woman standing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧎,person kneeling,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧎‍♂️,man kneeling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧎‍♀️,woman kneeling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧎‍➡️,person kneeling facing right,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧎‍♀️‍➡️,woman kneeling facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧎‍♂️‍➡️,man kneeling facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🦯,person with white cane,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🦯‍➡️,person with white cane facing right,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👨‍🦯,man with white cane,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍🦯‍➡️,man with white cane facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🦯,woman with white cane,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🦯‍➡️,woman with white cane facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🦼,person in motorized wheelchair,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🦼‍➡️,person in motorized wheelchair facing right,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👨‍🦼,man in motorized wheelchair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍🦼‍➡️,man in motorized wheelchair facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🦼,woman in motorized wheelchair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🦼‍➡️,woman in motorized wheelchair facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🦽,person in manual wheelchair,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🦽‍➡️,person in manual wheelchair facing right,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👨‍🦽,man in manual wheelchair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍🦽‍➡️,man in manual wheelchair facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🦽,woman in manual wheelchair,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍🦽‍➡️,woman in manual wheelchair facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏃,person running,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🏃‍♂️,man running,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏃‍♀️,woman running,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏃‍➡️,person running facing right,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🏃‍♀️‍➡️,woman running facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏃‍♂️‍➡️,man running facing right,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💃,woman dancing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🕺,man dancing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🕴️,person in suit levitating,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👯,people with bunny ears,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👯‍♂️,men with bunny ears,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👯‍♀️,women with bunny ears,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
🧖,person in steamy room,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧖‍♂️,man in steamy room,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧖‍♀️,woman in steamy room,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧗,person climbing,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧗‍♂️,man climbing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧗‍♀️,woman climbing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤺,person fencing,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🏇,horse racing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
⛷️,skier,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏂,snowboarder,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏌️,person golfing,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🏌️‍♂️,man golfing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏌️‍♀️,woman golfing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏄,person surfing,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🏄‍♂️,man surfing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏄‍♀️,woman surfing,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🚣,person rowing boat,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🚣‍♂️,man rowing boat,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🚣‍♀️,woman rowing boat,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏊,person swimming,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🏊‍♂️,man swimming,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏊‍♀️,woman swimming,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
⛹️,person bouncing ball,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
⛹️‍♂️,man bouncing ball,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
⛹️‍♀️,woman bouncing ball,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏋️,person lifting weights,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🏋️‍♂️,man lifting weights,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏋️‍♀️,woman lifting weights,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🚴,person biking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚴‍♂️,man biking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚴‍♀️,woman biking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚵,person mountain biking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚵‍♂️,man mountain biking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🚵‍♀️,woman mountain biking,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🤸,person cartwheeling,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤸‍♂️,man cartwheeling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤸‍♀️,woman cartwheeling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤼,people wrestling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤼‍♂️,men wrestling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤼‍♀️,women wrestling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤽,person playing water polo,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤽‍♂️,man playing water polo,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤽‍♀️,woman playing water polo,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤾,person playing handball,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤾‍♂️,man playing handball,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤾‍♀️,woman playing handball,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🤹,person juggling,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🤹‍♂️,man juggling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤹‍♀️,woman juggling,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧘,person in lotus position,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧘‍♂️,man in lotus position,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧘‍♀️,woman in lotus position,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🛀,person taking bath,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
🛌,person in bed,People & Body,surya,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🤝‍🧑,people holding hands,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👭,women holding hands,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👫,woman and man holding hands,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
👬,men holding hands,People & Body,shani,ether,S6,,universal,,,,0.7,profession_map,SYNTHESIS
💏,kiss,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍❤️‍💋‍👨,"kiss woman, man",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍❤️‍💋‍👨,"kiss man, man",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍❤️‍💋‍👩,"kiss woman, woman",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💑,couple with heart,People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👩‍❤️‍👨,"couple with heart woman, man",People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👨‍❤️‍👨,"couple with heart man, man",People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👩‍❤️‍👩,"couple with heart woman, woman",People & Body,surya,ether,S5,,universal,,,,0.5,sense_sun,SYNTHESIS
👨‍👩‍👦,"family man, woman, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👩‍👧,"family man, woman, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👩‍👧‍👦,"family man, woman, girl, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👩‍👦‍👦,"family man, woman, boy, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👩‍👧‍👧,"family man, woman, girl, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👨‍👦,"family man, man, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👨‍👧,"family man, man, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👨‍👧‍👦,"family man, man, girl, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👨‍👦‍👦,"family man, man, boy, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👨‍👧‍👧,"family man, man, girl, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👩‍👦,"family woman, woman, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👩‍👧,"family woman, woman, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👩‍👧‍👦,"family woman, woman, girl, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👩‍👦‍👦,"family woman, woman, boy, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👩‍👧‍👧,"family woman, woman, girl, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👦,"family man, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👦‍👦,"family man, boy, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
