emoji,unicode_name,group,subgroup,slug,codepoint
🎅,Santa Claus,People & Body,,santa_claus,U+1F385
🤶,Mrs. Claus,People & Body,,mrs_claus,U+1F936
🧑‍🎄,Mx Claus,People & Body,,mx_claus,U+1F9D1 U+200D U+1F384
🦸,superhero,People & Body,,superhero,U+1F9B8
🦸‍♂️,man superhero,People & Body,,man_superhero,U+1F9B8 U+200D U+2642 U+FE0F
🦸‍♀️,woman superhero,People & Body,,woman_superhero,U+1F9B8 U+200D U+2640 U+FE0F
🦹,supervillain,People & Body,,supervillain,U+1F9B9
🦹‍♂️,man supervillain,People & Body,,man_supervillain,U+1F9B9 U+200D U+2642 U+FE0F
🦹‍♀️,woman supervillain,People & Body,,woman_supervillain,U+1F9B9 U+200D U+2640 U+FE0F
🧙,mage,People & Body,,mage,U+1F9D9
🧙‍♂️,man mage,People & Body,,man_mage,U+1F9D9 U+200D U+2642 U+FE0F
🧙‍♀️,woman mage,People & Body,,woman_mage,U+1F9D9 U+200D U+2640 U+FE0F
🧚,fairy,People & Body,,fairy,U+1F9DA
🧚‍♂️,man fairy,People & Body,,man_fairy,U+1F9DA U+200D U+2642 U+FE0F
🧚‍♀️,woman fairy,People & Body,,woman_fairy,U+1F9DA U+200D U+2640 U+FE0F
🧛,vampire,People & Body,,vampire,U+1F9DB
🧛‍♂️,man vampire,People & Body,,man_vampire,U+1F9DB U+200D U+2642 U+FE0F
🧛‍♀️,woman vampire,People & Body,,woman_vampire,U+1F9DB U+200D U+2640 U+FE0F
🧜,merperson,People & Body,,merperson,U+1F9DC
🧜‍♂️,merman,People & Body,,merman,U+1F9DC U+200D U+2642 U+FE0F
🧜‍♀️,mermaid,People & Body,,mermaid,U+1F9DC U+200D U+2640 U+FE0F
🧝,elf,People & Body,,elf,U+1F9DD
🧝‍♂️,man elf,People & Body,,man_elf,U+1F9DD U+200D U+2642 U+FE0F
🧝‍♀️,woman elf,People & Body,,woman_elf,U+1F9DD U+200D U+2640 U+FE0F
🧞,genie,People & Body,,genie,U+1F9DE
🧞‍♂️,man genie,People & Body,,man_genie,U+1F9DE U+200D U+2642 U+FE0F
🧞‍♀️,woman genie,People & Body,,woman_genie,U+1F9DE U+200D U+2640 U+FE0F
🧟,zombie,People & Body,,zombie,U+1F9DF
🧟‍♂️,man zombie,People & Body,,man_zombie,U+1F9DF U+200D U+2642 U+FE0F
🧟‍♀️,woman zombie,People & Body,,woman_zombie,U+1F9DF U+200D U+2640 U+FE0F
🧌,troll,People & Body,,troll,U+1F9CC
💆,person getting massage,People & Body,,person_getting_massage,U+1F486
💆‍♂️,man getting massage,People & Body,,man_getting_massage,U+1F486 U+200D U+2642 U+FE0F
💆‍♀️,woman getting massage,People & Body,,woman_getting_massage,U+1F486 U+200D U+2640 U+FE0F
💇,person getting haircut,People & Body,,person_getting_haircut,U+1F487
💇‍♂️,man getting haircut,People & Body,,man_getting_haircut,U+1F487 U+200D U+2642 U+FE0F
💇‍♀️,woman getting haircut,People & Body,,woman_getting_haircut,U+1F487 U+200D U+2640 U+FE0F
🚶,person walking,People & Body,,person_walking,U+1F6B6
🚶‍♂️,man walking,People & Body,,man_walking,U+1F6B6 U+200D U+2642 U+FE0F
🚶‍♀️,woman walking,People & Body,,woman_walking,U+1F6B6 U+200D U+2640 U+FE0F
🚶‍➡️,person walking facing right,People & Body,,person_walking_facing_right,U+1F6B6 U+200D U+27A1 U+FE0F
🚶‍♀️‍➡️,woman walking facing right,People & Body,,woman_walking_facing_right,U+1F6B6 U+200D U+2640 U+FE0F U+200D U+27A1 U+FE0F
🚶‍♂️‍➡️,man walking facing right,People & Body,,man_walking_facing_right,U+1F6B6 U+200D U+2642 U+FE0F U+200D U+27A1 U+FE0F
🧍,person standing,People & Body,,person_standing,U+1F9CD
🧍‍♂️,man standing,People & Body,,man_standing,U+1F9CD U+200D U+2642 U+FE0F
🧍‍♀️,woman standing,People & Body,,woman_standing,U+1F9CD U+200D U+2640 U+FE0F
🧎,person kneeling,People & Body,,person_kneeling,U+1F9CE
🧎‍♂️,man kneeling,People & Body,,man_kneeling,U+1F9CE U+200D U+2642 U+FE0F
🧎‍♀️,woman kneeling,People & Body,,woman_kneeling,U+1F9CE U+200D U+2640 U+FE0F
🧎‍➡️,person kneeling facing right,People & Body,,person_kneeling_facing_right,U+1F9CE U+200D U+27A1 U+FE0F
🧎‍♀️‍➡️,woman kneeling facing right,People & Body,,woman_kneeling_facing_right,U+1F9CE U+200D U+2640 U+FE0F U+200D U+27A1 U+FE0F
🧎‍♂️‍➡️,man kneeling facing right,People & Body,,man_kneeling_facing_right,U+1F9CE U+200D U+2642 U+FE0F U+200D U+27A1 U+FE0F
🧑‍🦯,person with white cane,People & Body,,person_with_white_cane,U+1F9D1 U+200D U+1F9AF
🧑‍🦯‍➡️,person with white cane facing right,People & Body,,person_with_white_cane_facing_right,U+1F9D1 U+200D U+1F9AF U+200D U+27A1 U+FE0F
👨‍🦯,man with white cane,People & Body,,man_with_white_cane,U+1F468 U+200D U+1F9AF
👨‍🦯‍➡️,man with white cane facing right,People & Body,,man_with_white_cane_facing_right,U+1F468 U+200D U+1F9AF U+200D U+27A1 U+FE0F
👩‍🦯,woman with white cane,People & Body,,woman_with_white_cane,U+1F469 U+200D U+1F9AF
👩‍🦯‍➡️,woman with white cane facing right,People & Body,,woman_with_white_cane_facing_right,U+1F469 U+200D U+1F9AF U+200D U+27A1 U+FE0F
🧑‍🦼,person in motorized wheelchair,People & Body,,person_in_motorized_wheelchair,U+1F9D1 U+200D U+1F9BC
🧑‍🦼‍➡️,person in motorized wheelchair facing right,People & Body,,person_in_motorized_wheelchair_facing_right,U+1F9D1 U+200D U+1F9BC U+200D U+27A1 U+FE0F
👨‍🦼,man in motorized wheelchair,People & Body,,man_in_motorized_wheelchair,U+1F468 U+200D U+1F9BC
👨‍🦼‍➡️,man in motorized wheelchair facing right,People & Body,,man_in_motorized_wheelchair_facing_right,U+1F468 U+200D U+1F9BC U+200D U+27A1 U+FE0F
👩‍🦼,woman in motorized wheelchair,People & Body,,woman_in_motorized_wheelchair,U+1F469 U+200D U+1F9BC
👩‍🦼‍➡️,woman in motorized wheelchair facing right,People & Body,,woman_in_motorized_wheelchair_facing_right,U+1F469 U+200D U+1F9BC U+200D U+27A1 U+FE0F
🧑‍🦽,person in manual wheelchair,People & Body,,person_in_manual_wheelchair,U+1F9D1 U+200D U+1F9BD
🧑‍🦽‍➡️,person in manual wheelchair facing right,People & Body,,person_in_manual_wheelchair_facing_right,U+1F9D1 U+200D U+1F9BD U+200D U+27A1 U+FE0F
👨‍🦽,man in manual wheelchair,People & Body,,man_in_manual_wheelchair,U+1F468 U+200D U+1F9BD
👨‍🦽‍➡️,man in manual wheelchair facing right,People & Body,,man_in_manual_wheelchair_facing_right,U+1F468 U+200D U+1F9BD U+200D U+27A1 U+FE0F
👩‍🦽,woman in manual wheelchair,People & Body,,woman_in_manual_wheelchair,U+1F469 U+200D U+1F9BD
👩‍🦽‍➡️,woman in manual wheelchair facing right,People & Body,,woman_in_manual_wheelchair_facing_right,U+1F469 U+200D U+1F9BD U+200D U+27A1 U+FE0F
🏃,person running,People & Body,,person_running,U+1F3C3
🏃‍♂️,man running,People & Body,,man_running,U+1F3C3 U+200D U+2642 U+FE0F
🏃‍♀️,woman running,People & Body,,woman_running,U+1F3C3 U+200D U+2640 U+FE0F
🏃‍➡️,person running facing right,People & Body,,person_running_facing_right,U+1F3C3 U+200D U+27A1 U+FE0F
🏃‍♀️‍➡️,woman running facing right,People & Body,,woman_running_facing_right,U+1F3C3 U+200D U+2640 U+FE0F U+200D U+27A1 U+FE0F
🏃‍♂️‍➡️,man running facing right,People & Body,,man_running_facing_right,U+1F3C3 U+200D U+2642 U+FE0F U+200D U+27A1 U+FE0F
💃,woman dancing,People & Body,,woman_dancing,U+1F483
🕺,man dancing,People & Body,,man_dancing,U+1F57A
🕴️,person in suit levitating,People & Body,,person_in_suit_levitating,U+1F574 U+FE0F
👯,people with bunny ears,People & Body,,people_with_bunny_ears,U+1F46F
👯‍♂️,men with bunny ears,People & Body,,men_with_bunny_ears,U+1F46F U+200D U+2642 U+FE0F
👯‍♀️,women with bunny ears,People & Body,,women_with_bunny_ears,U+1F46F U+200D U+2640 U+FE0F
🧖,person in steamy room,People & Body,,person_in_steamy_room,U+1F9D6
🧖‍♂️,man in steamy room,People & Body,,man_in_steamy_room,U+1F9D6 U+200D U+2642 U+FE0F
🧖‍♀️,woman in steamy room,People & Body,,woman_in_steamy_room,U+1F9D6 U+200D U+2640 U+FE0F
🧗,person climbing,People & Body,,person_climbing,U+1F9D7
🧗‍♂️,man climbing,People & Body,,man_climbing,U+1F9D7 U+200D U+2642 U+FE0F
🧗‍♀️,woman climbing,People & Body,,woman_climbing,U+1F9D7 U+200D U+2640 U+FE0F
🤺,person fencing,People & Body,,person_fencing,U+1F93A
🏇,horse racing,People & Body,,horse_racing,U+1F3C7
⛷️,skier,People & Body,,skier,U+26F7 U+FE0F
🏂,snowboarder,People & Body,,snowboarder,U+1F3C2
🏌️,person golfing,People & Body,,person_golfing,U+1F3CC U+FE0F
🏌️‍♂️,man golfing,People & Body,,man_golfing,U+1F3CC U+FE0F U+200D U+2642 U+FE0F
🏌️‍♀️,woman golfing,People & Body,,woman_golfing,U+1F3CC U+FE0F U+200D U+2640 U+FE0F
🏄,person surfing,People & Body,,person_surfing,U+1F3C4
🏄‍♂️,man surfing,People & Body,,man_surfing,U+1F3C4 U+200D U+2642 U+FE0F
🏄‍♀️,woman surfing,People & Body,,woman_surfing,U+1F3C4 U+200D U+2640 U+FE0F
🚣,person rowing boat,People & Body,,person_rowing_boat,U+1F6A3
🚣‍♂️,man rowing boat,People & Body,,man_rowing_boat,U+1F6A3 U+200D U+2642 U+FE0F
🚣‍♀️,woman rowing boat,People & Body,,woman_rowing_boat,U+1F6A3 U+200D U+2640 U+FE0F
🏊,person swimming,People & Body,,person_swimming,U+1F3CA
🏊‍♂️,man swimming,People & Body,,man_swimming,U+1F3CA U+200D U+2642 U+FE0F
🏊‍♀️,woman swimming,People & Body,,woman_swimming,U+1F3CA U+200D U+2640 U+FE0F
⛹️,person bouncing ball,People & Body,,person_bouncing_ball,U+26F9 U+FE0F
⛹️‍♂️,man bouncing ball,People & Body,,man_bouncing_ball,U+26F9 U+FE0F U+200D U+2642 U+FE0F
⛹️‍♀️,woman bouncing ball,People & Body,,woman_bouncing_ball,U+26F9 U+FE0F U+200D U+2640 U+FE0F
🏋️,person lifting weights,People & Body,,person_lifting_weights,U+1F3CB U+FE0F
🏋️‍♂️,man lifting weights,People & Body,,man_lifting_weights,U+1F3CB U+FE0F U+200D U+2642 U+FE0F
🏋️‍♀️,woman lifting weights,People & Body,,woman_lifting_weights,U+1F3CB U+FE0F U+200D U+2640 U+FE0F
🚴,person biking,People & Body,,person_biking,U+1F6B4
🚴‍♂️,man biking,People & Body,,man_biking,U+1F6B4 U+200D U+2642 U+FE0F
🚴‍♀️,woman biking,People & Body,,woman_biking,U+1F6B4 U+200D U+2640 U+FE0F
🚵,person mountain biking,People & Body,,person_mountain_biking,U+1F6B5
🚵‍♂️,man mountain biking,People & Body,,man_mountain_biking,U+1F6B5 U+200D U+2642 U+FE0F
🚵‍♀️,woman mountain biking,People & Body,,woman_mountain_biking,U+1F6B5 U+200D U+2640 U+FE0F
🤸,person cartwheeling,People & Body,,person_cartwheeling,U+1F938
🤸‍♂️,man cartwheeling,People & Body,,man_cartwheeling,U+1F938 U+200D U+2642 U+FE0F
🤸‍♀️,woman cartwheeling,People & Body,,woman_cartwheeling,U+1F938 U+200D U+2640 U+FE0F
🤼,people wrestling,People & Body,,people_wrestling,U+1F93C
🤼‍♂️,men wrestling,People & Body,,men_wrestling,U+1F93C U+200D U+2642 U+FE0F
🤼‍♀️,women wrestling,People & Body,,women_wrestling,U+1F93C U+200D U+2640 U+FE0F
🤽,person playing water polo,People & Body,,person_playing_water_polo,U+1F93D
🤽‍♂️,man playing water polo,People & Body,,man_playing_water_polo,U+1F93D U+200D U+2642 U+FE0F
🤽‍♀️,woman playing water polo,People & Body,,woman_playing_water_polo,U+1F93D U+200D U+2640 U+FE0F
🤾,person playing handball,People & Body,,person_playing_handball,U+1F93E
🤾‍♂️,man playing handball,People & Body,,man_playing_handball,U+1F93E U+200D U+2642 U+FE0F
🤾‍♀️,woman playing handball,People & Body,,woman_playing_handball,U+1F93E U+200D U+2640 U+FE0F
🤹,person juggling,People & Body,,person_juggling,U+1F939
🤹‍♂️,man juggling,People & Body,,man_juggling,U+1F939 U+200D U+2642 U+FE0F
🤹‍♀️,woman juggling,People & Body,,woman_juggling,U+1F939 U+200D U+2640 U+FE0F
🧘,person in lotus position,People & Body,,person_in_lotus_position,U+1F9D8
🧘‍♂️,man in lotus position,People & Body,,man_in_lotus_position,U+1F9D8 U+200D U+2642 U+FE0F
🧘‍♀️,woman in lotus position,People & Body,,woman_in_lotus_position,U+1F9D8 U+200D U+2640 U+FE0F
🛀,person taking bath,People & Body,,person_taking_bath,U+1F6C0
🛌,person in bed,People & Body,,person_in_bed,U+1F6CC
🧑‍🤝‍🧑,people holding hands,People & Body,,people_holding_hands,U+1F9D1 U+200D U+1F91D U+200D U+1F9D1
👭,women holding hands,People & Body,,women_holding_hands,U+1F46D
👫,woman and man holding hands,People & Body,,woman_and_man_holding_hands,U+1F46B
👬,men holding hands,People & Body,,men_holding_hands,U+1F46C
💏,kiss,People & Body,,kiss,U+1F48F
👩‍❤️‍💋‍👨,"kiss woman, man",People & Body,,kiss_woman_man,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468
👨‍❤️‍💋‍👨,"kiss man, man",People & Body,,kiss_man_man,U+1F468 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468
👩‍❤️‍💋‍👩,"kiss woman, woman",People & Body,,kiss_woman_woman,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469
💑,couple with heart,People & Body,,couple_with_heart,U+1F491
👩‍❤️‍👨,"couple with heart woman, man",People & Body,,couple_with_heart_woman_man,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F468
👨‍❤️‍👨,"couple with heart man, man",People & Body,,couple_with_heart_man_man,U+1F468 U+200D U+2764 U+FE0F U+200D U+1F468
👩‍❤️‍👩,"couple with heart woman, woman",People & Body,,couple_with_heart_woman_woman,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F469
👨‍👩‍👦,"family man, woman, boy",People & Body,,family_man_woman_boy,U+1F468 U+200D U+1F469 U+200D U+1F466
👨‍👩‍👧,"family man, woman, girl",People & Body,,family_man_woman_girl,U+1F468 U+200D U+1F469 U+200D U+1F467
👨‍👩‍👧‍👦,"family man, woman, girl, boy",People & Body,,family_man_woman_girl_boy,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466
👨‍👩‍👦‍👦,"family man, woman, boy, boy",People & Body,,family_man_woman_boy_boy,U+1F468 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466
👨‍👩‍👧‍👧,"family man, woman, girl, girl",People & Body,,family_man_woman_girl_girl,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467
👨‍👨‍👦,"family man, man, boy",People & Body,,family_man_man_boy,U+1F468 U+200D U+1F468 U+200D U+1F466
👨‍👨‍👧,"family man, man, girl",People & Body,,family_man_man_girl,U+1F468 U+200D U+1F468 U+200D U+1F467
👨‍👨‍👧‍👦,"family man, man, girl, boy",People & Body,,family_man_man_girl_boy,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F466
👨‍👨‍👦‍👦,"family man, man, boy, boy",People & Body,,family_man_man_boy_boy,U+1F468 U+200D U+1F468 U+200D U+1F466 U+200D U+1F466
👨‍👨‍👧‍👧,"family man, man, girl, girl",People & Body,,family_man_man_girl_girl,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467
👩‍👩‍👦,"family woman, woman, boy",People & Body,,family_woman_woman_boy,U+1F469 U+200D U+1F469 U+200D U+1F466
👩‍👩‍👧,"family woman, woman, girl",People & Body,,family_woman_woman_girl,U+1F469 U+200D U+1F469 U+200D U+1F467
👩‍👩‍👧‍👦,"family woman, woman, girl, boy",People & Body,,family_woman_woman_girl_boy,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466
👩‍👩‍👦‍👦,"family woman, woman, boy, boy",People & Body,,family_woman_woman_boy_boy,U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466
👩‍👩‍👧‍👧,"family woman, woman, girl, girl",People & Body,,family_woman_woman_girl_girl,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467
👨‍👦,"family man, boy",People & Body,,family_man_boy,U+1F468 U+200D U+1F466
👨‍👦‍👦,"family man, boy, boy",People & Body,,family_man_boy_boy,U+1F468 U+200D U+1F466 U+200D U+1F466
👨‍👧,"family man, girl",People & Body,,family_man_girl,U+1F468 U+200D U+1F467
👨‍👧‍👦,"family man, girl, boy",People & Body,,family_man_girl_boy,U+1F468 U+200D U+1F467 U+200D U+1F466
👨‍👧‍👧,"family man, girl, girl",People & Body,,family_man_girl_girl,U+1F468 U+200D U+1F467 U+200D U+1F467
👩‍👦,"family woman, boy",People & Body,,family_woman_boy,U+1F469 U+200D U+1F466
👩‍👦‍👦,"family woman, boy, boy",People & Body,,family_woman_boy_boy,U+1F469 U+200D U+1F466 U+200D U+1F466
👩‍👧,"family woman, girl",People & Body,,family_woman_girl,U+1F469 U+200D U+1F467
👩‍👧‍👦,"family woman, girl, boy",People & Body,,family_woman_girl_boy,U+1F469 U+200D U+1F467 U+200D U+1F466
👩‍👧‍👧,"family woman, girl, girl",People & Body,,family_woman_girl_girl,U+1F469 U+200D U+1F467 U+200D U+1F467
🗣️,speaking head,People & Body,,speaking_head,U+1F5E3 U+FE0F
👤,bust in silhouette,People & Body,,bust_in_silhouette,U+1F464
👥,busts in silhouette,People & Body,,busts_in_silhouette,U+1F465
🫂,people hugging,People & Body,,people_hugging,U+1FAC2
👪,family,People & Body,,family,U+1F46A
🧑‍🧑‍🧒,"family adult, adult, child",People & Body,,family_adult_adult_child,U+1F9D1 U+200D U+1F9D1 U+200D U+1F9D2
🧑‍🧑‍🧒‍🧒,"family adult, adult, child, child",People & Body,,family_adult_adult_child_child,U+1F9D1 U+200D U+1F9D1 U+200D U+1F9D2 U+200D U+1F9D2
🧑‍🧒,"family adult, child",People & Body,,family_adult_child,U+1F9D1 U+200D U+1F9D2
🧑‍🧒‍🧒,"family adult, child, child",People & Body,,family_adult_child_child,U+1F9D1 U+200D U+1F9D2 U+200D U+1F9D2
👣,footprints,People & Body,,footprints,U+1F463
🫆,fingerprint,People & Body,,fingerprint,U+1FAC6
🐵,monkey face,Animals & Nature,,monkey_face,U+1F435
🐒,monkey,Animals & Nature,,monkey,U+1F412
🦍,gorilla,Animals & Nature,,gorilla,U+1F98D
🦧,orangutan,Animals & Nature,,orangutan,U+1F9A7
🐶,dog face,Animals & Nature,,dog_face,U+1F436
🐕,dog,Animals & Nature,,dog,U+1F415
🦮,guide dog,Animals & Nature,,guide_dog,U+1F9AE
🐕‍🦺,service dog,Animals & Nature,,service_dog,U+1F415 U+200D U+1F9BA
🐩,poodle,Animals & Nature,,poodle,U+1F429
🐺,wolf,Animals & Nature,,wolf,U+1F43A
🦊,fox,Animals & Nature,,fox,U+1F98A
🦝,raccoon,Animals & Nature,,raccoon,U+1F99D
🐱,cat face,Animals & Nature,,cat_face,U+1F431
🐈,cat,Animals & Nature,,cat,U+1F408
🐈‍⬛,black cat,Animals & Nature,,black_cat,U+1F408 U+200D U+2B1B
🦁,lion,Animals & Nature,,lion,U+1F981
🐯,tiger face,Animals & Nature,,tiger_face,U+1F42F
🐅,tiger,Animals & Nature,,tiger,U+1F405
🐆,leopard,Animals & Nature,,leopard,U+1F406
🐴,horse face,Animals & Nature,,horse_face,U+1F434
🫎,moose,Animals & Nature,,moose,U+1FACE
🫏,donkey,Animals & Nature,,donkey,U+1FACF
🐎,horse,Animals & Nature,,horse,U+1F40E
🦄,unicorn,Animals & Nature,,unicorn,U+1F984
🦓,zebra,Animals & Nature,,zebra,U+1F993
🦌,deer,Animals & Nature,,deer,U+1F98C
🦬,bison,Animals & Nature,,bison,U+1F9AC
🐮,cow face,Animals & Nature,,cow_face,U+1F42E
🐂,ox,Animals & Nature,,ox,U+1F402
🐃,water buffalo,Animals & Nature,,water_buffalo,U+1F403
🐄,cow,Animals & Nature,,cow,U+1F404
🐷,pig face,Animals & Nature,,pig_face,U+1F437
🐖,pig,Animals & Nature,,pig,U+1F416
🐗,boar,Animals & Nature,,boar,U+1F417
🐽,pig nose,Animals & Nature,,pig_nose,U+1F43D
🐏,ram,Animals & Nature,,ram,U+1F40F
🐑,ewe,Animals & Nature,,ewe,U+1F411
🐐,goat,Animals & Nature,,goat,U+1F410
🐪,camel,Animals & Nature,,camel,U+1F42A
🐫,two-hump camel,Animals & Nature,,two_hump_camel,U+1F42B
🦙,llama,Animals & Nature,,llama,U+1F999
🦒,giraffe,Animals & Nature,,giraffe,U+1F992
🐘,elephant,Animals & Nature,,elephant,U+1F418
🦣,mammoth,Animals & Nature,,mammoth,U+1F9A3
🦏,rhinoceros,Animals & Nature,,rhinoceros,U+1F98F
🦛,hippopotamus,Animals & Nature,,hippopotamus,U+1F99B
🐭,mouse face,Animals & Nature,,mouse_face,U+1F42D
🐁,mouse,Animals & Nature,,mouse,U+1F401
🐀,rat,Animals & Nature,,rat,U+1F400
🐹,hamster,Animals & Nature,,hamster,U+1F439
🐰,rabbit face,Animals & Nature,,rabbit_face,U+1F430
🐇,rabbit,Animals & Nature,,rabbit,U+1F407
🐿️,chipmunk,Animals & Nature,,chipmunk,U+1F43F U+FE0F
🦫,beaver,Animals & Nature,,beaver,U+1F9AB
🦔,hedgehog,Animals & Nature,,hedgehog,U+1F994
🦇,bat,Animals & Nature,,bat,U+1F987
🐻,bear,Animals & Nature,,bear,U+1F43B
🐻‍❄️,polar bear,Animals & Nature,,polar_bear,U+1F43B U+200D U+2744 U+FE0F
🐨,koala,Animals & Nature,,koala,U+1F428
🐼,panda,Animals & Nature,,panda,U+1F43C
🦥,sloth,Animals & Nature,,sloth,U+1F9A5
🦦,otter,Animals & Nature,,otter,U+1F9A6
🦨,skunk,Animals & Nature,,skunk,U+1F9A8
🦘,kangaroo,Animals & Nature,,kangaroo,U+1F998
🦡,badger,Animals & Nature,,badger,U+1F9A1
🐾,paw prints,Animals & Nature,,paw_prints,U+1F43E
🦃,turkey,Animals & Nature,,turkey,U+1F983
🐔,chicken,Animals & Nature,,chicken,U+1F414
🐓,rooster,Animals & Nature,,rooster,U+1F413
🐣,hatching chick,Animals & Nature,,hatching_chick,U+1F423
🐤,baby chick,Animals & Nature,,baby_chick,U+1F424
🐥,front-facing baby chick,Animals & Nature,,front_facing_baby_chick,U+1F425
🐦,bird,Animals & Nature,,bird,U+1F426
🐧,penguin,Animals & Nature,,penguin,U+1F427
🕊️,dove,Animals & Nature,,dove,U+1F54A U+FE0F
🦅,eagle,Animals & Nature,,eagle,U+1F985
🦆,duck,Animals & Nature,,duck,U+1F986
🦢,swan,Animals & Nature,,swan,U+1F9A2
🦉,owl,Animals & Nature,,owl,U+1F989
🦤,dodo,Animals & Nature,,dodo,U+1F9A4
🪶,feather,Animals & Nature,,feather,U+1FAB6
🦩,flamingo,Animals & Nature,,flamingo,U+1F9A9
🦚,peacock,Animals & Nature,,peacock,U+1F99A
🦜,parrot,Animals & Nature,,parrot,U+1F99C
🪽,wing,Animals & Nature,,wing,U+1FABD
🐦‍⬛,black bird,Animals & Nature,,black_bird,U+1F426 U+200D U+2B1B
🪿,goose,Animals & Nature,,goose,U+1FABF
🐦‍🔥,phoenix,Animals & Nature,,phoenix,U+1F426 U+200D U+1F525
🐸,frog,Animals & Nature,,frog,U+1F438
🐊,crocodile,Animals & Nature,,crocodile,U+1F40A
🐢,turtle,Animals & Nature,,turtle,U+1F422
🦎,lizard,Animals & Nature,,lizard,U+1F98E
🐍,snake,Animals & Nature,,snake,U+1F40D
🐲,dragon face,Animals & Nature,,dragon_face,U+1F432
🐉,dragon,Animals & Nature,,dragon,U+1F409
🦕,sauropod,Animals & Nature,,sauropod,U+1F995
🦖,T-Rex,Animals & Nature,,t_rex,U+1F996
🐳,spouting whale,Animals & Nature,,spouting_whale,U+1F433
🐋,whale,Animals & Nature,,whale,U+1F40B
🐬,dolphin,Animals & Nature,,dolphin,U+1F42C
🦭,seal,Animals & Nature,,seal,U+1F9AD
🐟,fish,Animals & Nature,,fish,U+1F41F
🐠,tropical fish,Animals & Nature,,tropical_fish,U+1F420
🐡,blowfish,Animals & Nature,,blowfish,U+1F421
🦈,shark,Animals & Nature,,shark,U+1F988
🐙,octopus,Animals & Nature,,octopus,U+1F419
🐚,spiral shell,Animals & Nature,,spiral_shell,U+1F41A
🪸,coral,Animals & Nature,,coral,U+1FAB8
🪼,jellyfish,Animals & Nature,,jellyfish,U+1FABC
🦀,crab,Animals & Nature,,crab,U+1F980
🦞,lobster,Animals & Nature,,lobster,U+1F99E
🦐,shrimp,Animals & Nature,,shrimp,U+1F990
🦑,squid,Animals & Nature,,squid,U+1F991
🦪,oyster,Animals & Nature,,oyster,U+1F9AA
🐌,snail,Animals & Nature,,snail,U+1F40C
🦋,butterfly,Animals & Nature,,butterfly,U+1F98B
🐛,bug,Animals & Nature,,bug,U+1F41B
🐜,ant,Animals & Nature,,ant,U+1F41C
🐝,honeybee,Animals & Nature,,honeybee,U+1F41D
🪲,beetle,Animals & Nature,,beetle,U+1FAB2
🐞,lady beetle,Animals & Nature,,lady_beetle,U+1F41E
🦗,cricket,Animals & Nature,,cricket,U+1F997
🪳,cockroach,Animals & Nature,,cockroach,U+1FAB3
🕷️,spider,Animals & Nature,,spider,U+1F577 U+FE0F
🕸️,spider web,Animals & Nature,,spider_web,U+1F578 U+FE0F
🦂,scorpion,Animals & Nature,,scorpion,U+1F982
🦟,mosquito,Animals & Nature,,mosquito,U+1F99F
🪰,fly,Animals & Nature,,fly,U+1FAB0
🪱,worm,Animals & Nature,,worm,U+1FAB1
🦠,microbe,Animals & Nature,,microbe,U+1F9A0
💐,bouquet,Animals & Nature,,bouquet,U+1F490
🌸,cherry blossom,Animals & Nature,,cherry_blossom,U+1F338
💮,white flower,Animals & Nature,,white_flower,U+1F4AE
🪷,lotus,Animals & Nature,,lotus,U+1FAB7
🏵️,rosette,Animals & Nature,,rosette,U+1F3F5 U+FE0F
🌹,rose,Animals & Nature,,rose,U+1F339
🥀,wilted flower,Animals & Nature,,wilted_flower,U+1F940
🌺,hibiscus,Animals & Nature,,hibiscus,U+1F33A
🌻,sunflower,Animals & Nature,,sunflower,U+1F33B
🌼,blossom,Animals & Nature,,blossom,U+1F33C
🌷,tulip,Animals & Nature,,tulip,U+1F337
🪻,hyacinth,Animals & Nature,,hyacinth,U+1FABB
🌱,seedling,Animals & Nature,,seedling,U+1F331
🪴,potted plant,Animals & Nature,,potted_plant,U+1FAB4
🌲,evergreen tree,Animals & Nature,,evergreen_tree,U+1F332
🌳,deciduous tree,Animals & Nature,,deciduous_tree,U+1F333
🌴,palm tree,Animals & Nature,,palm_tree,U+1F334
🌵,cactus,Animals & Nature,,cactus,U+1F335
🌾,sheaf of rice,Animals & Nature,,sheaf_of_rice,U+1F33E
🌿,herb,Animals & Nature,,herb,U+1F33F
☘️,shamrock,Animals & Nature,,shamrock,U+2618 U+FE0F
🍀,four leaf clover,Animals & Nature,,four_leaf_clover,U+1F340
🍁,maple leaf,Animals & Nature,,maple_leaf,U+1F341
🍂,fallen leaf,Animals & Nature,,fallen_leaf,U+1F342
