from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_08,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment
hexagram_08,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_08,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_08,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment
hexagram_08,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_08,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_08,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment
hexagram_08,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element water + shared guna sattva
hexagram_08,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_09,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_09,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_09,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element air + deva-sattva alignment
hexagram_09,hexagram_nakshatra_resonance,nakshatra_jyeshtha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment pitta/head
hexagram_09,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_10,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment kapha/mouth + manushya-rajas alignment
hexagram_10,hexagram_nakshatra_resonance,nakshatra_ardra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element water + manushya-rajas alignment
hexagram_10,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_10,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_10,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_10,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna rajas + manushya-rajas alignment
hexagram_10,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element water + dosha-body alignment kapha/mouth + manushya-rajas alignment
hexagram_10,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_11,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/head
hexagram_11,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_11,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/head
hexagram_11,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_11,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_12,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/belly
hexagram_12,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna tamas
hexagram_12,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna tamas + dosha-body alignment kapha/belly + rakshasa-tamas alignment
hexagram_12,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/belly
hexagram_12,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/belly
hexagram_13,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + deva-sattva alignment
hexagram_13,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_13,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_13,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_13,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_13,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_13,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_14,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + deva-sattva alignment
hexagram_14,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_14,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_14,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_14,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_14,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_14,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_15,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/hand
hexagram_15,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_15,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_15,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_15,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_15,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_15,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/hand
hexagram_15,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_16,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_16,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_16,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_16,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element earth + shared guna rajas + dosha-body alignment kapha/belly + manushya-rajas alignment
hexagram_16,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_16,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment
hexagram_16,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_16,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment
hexagram_16,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_16,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_17,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment vata/foot
hexagram_17,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_17,hexagram_nakshatra_resonance,nakshatra_ardra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element water + dosha-body alignment vata/foot + manushya-rajas alignment
hexagram_17,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna rajas + dosha-body alignment vata/foot
hexagram_17,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_17,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna rajas + manushya-rajas alignment
hexagram_17,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_17,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_17,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element water + manushya-rajas alignment
hexagram_18,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna rajas + dosha-body alignment vata/thigh
hexagram_18,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_18,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_18,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment vata/thigh
hexagram_18,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_18,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_18,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + manushya-rajas alignment
hexagram_18,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_18,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element air + shared guna rajas + dosha-body alignment vata/thigh
hexagram_18,hexagram_nakshatra_resonance,nakshatra_mula,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_18,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + manushya-rajas alignment
hexagram_18,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_18,hexagram_nakshatra_resonance,nakshatra_shatabhisha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_19,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/mouth
hexagram_19,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_19,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_19,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_19,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/mouth
hexagram_19,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_19,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/mouth
hexagram_19,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth
hexagram_19,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/belly
hexagram_20,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/belly
hexagram_20,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element air + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/belly
hexagram_20,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_20,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/belly
hexagram_20,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment
hexagram_21,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment vata/foot
hexagram_21,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_21,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna rajas + dosha-body alignment vata/foot
hexagram_21,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_21,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_21,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_22,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + deva-sattva alignment
hexagram_22,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/eye
hexagram_22,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_22,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_22,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_22,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/eye
hexagram_22,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_22,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_22,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_22,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_22,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_22,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_23,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/belly
hexagram_23,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna tamas
hexagram_23,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna tamas + dosha-body alignment kapha/belly + rakshasa-tamas alignment
hexagram_23,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/belly
hexagram_23,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/belly
hexagram_24,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_24,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_24,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_24,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_24,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_24,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_24,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_25,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_25,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_25,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_25,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_26,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/head
hexagram_26,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_26,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/head
hexagram_26,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_26,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_27,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_27,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_27,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_27,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_27,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_27,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna sattva
hexagram_27,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment
hexagram_28,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna rajas + dosha-body alignment vata/thigh
hexagram_28,hexagram_nakshatra_resonance,nakshatra_ardra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element water + dosha-body alignment vata/thigh + manushya-rajas alignment
