hexagram_id,nakshatra_id,resonance_score,resonance_reason,shared_element,shared_quality,shared_graha,notes
hexagram_16,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,enthusiasm resonates with Vishakha
hexagram_16,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,enthusiasm resonates with Purva_Ashadha
hexagram_16,nakshatra_uttara_ashadha,0.6,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,,,enthusiasm resonates with Uttara_Ashadha
hexagram_16,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,enthusiasm resonates with Dhanishta
hexagram_16,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,enthusiasm resonates with Purva_Bhadrapada
hexagram_17,nakshatra_ashwini,0.8,shared element fire + shared guna rajas + dosha-body alignment vata/foot,fire,rajas,,following resonates with Ashwini
hexagram_17,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,following resonates with Bharani
hexagram_17,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,following resonates with Krittika
hexagram_17,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,following resonates with Rohini
hexagram_17,nakshatra_ardra,0.6,shared element water + dosha-body alignment vata/foot + manushya-rajas alignment,water,,,following resonates with Ardra
hexagram_17,nakshatra_pushya,0.35,shared element water,water,,,following resonates with Pushya
hexagram_17,nakshatra_ashlesha,0.35,shared element water,water,,,following resonates with Ashlesha
hexagram_17,nakshatra_magha,0.35,shared element fire,fire,,,following resonates with Magha
hexagram_17,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,following resonates with Purva_Phalguni
hexagram_17,nakshatra_chitra,0.35,shared element fire,fire,,,following resonates with Chitra
hexagram_17,nakshatra_swati,0.45,shared guna rajas + dosha-body alignment vata/foot,,rajas,,following resonates with Swati
hexagram_17,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,following resonates with Vishakha
hexagram_17,nakshatra_anuradha,0.35,shared element water,water,,,following resonates with Anuradha
hexagram_17,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,following resonates with Purva_Ashadha
hexagram_17,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,following resonates with Dhanishta
hexagram_17,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,following resonates with Purva_Bhadrapada
hexagram_17,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,following resonates with Uttara_Bhadrapada
hexagram_17,nakshatra_revati,0.35,shared element water,water,,,following resonates with Revati
hexagram_18,nakshatra_ashwini,0.45,shared guna rajas + dosha-body alignment vata/thigh,,rajas,,work on the decayed resonates with Ashwini
hexagram_18,nakshatra_bharani,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,work on the decayed resonates with Bharani
hexagram_18,nakshatra_krittika,0.3,shared guna rajas,,rajas,,work on the decayed resonates with Krittika
hexagram_18,nakshatra_rohini,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,work on the decayed resonates with Rohini
hexagram_18,nakshatra_mrigashira,0.5,shared element earth + dosha-body alignment vata/thigh,earth,,,work on the decayed resonates with Mrigashira
hexagram_18,nakshatra_punarvasu,0.5,shared element air + dosha-body alignment vata/thigh,air,,,work on the decayed resonates with Punarvasu
hexagram_18,nakshatra_purva_phalguni,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,work on the decayed resonates with Purva_Phalguni
hexagram_18,nakshatra_uttara_phalguni,0.45,shared element earth + manushya-rajas alignment,earth,,,work on the decayed resonates with Uttara_Phalguni
hexagram_18,nakshatra_hasta,0.5,shared element air + dosha-body alignment vata/thigh,air,,,work on the decayed resonates with Hasta
hexagram_18,nakshatra_swati,0.8,shared element air + shared guna rajas + dosha-body alignment vata/thigh,air,rajas,,work on the decayed resonates with Swati
hexagram_18,nakshatra_vishakha,0.3,shared guna rajas,,rajas,,work on the decayed resonates with Vishakha
hexagram_18,nakshatra_jyeshtha,0.35,shared element air,air,,,work on the decayed resonates with Jyeshtha
hexagram_18,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,work on the decayed resonates with Mula
hexagram_18,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,work on the decayed resonates with Purva_Ashadha
hexagram_18,nakshatra_uttara_ashadha,0.45,shared element earth + manushya-rajas alignment,earth,,,work on the decayed resonates with Uttara_Ashadha
hexagram_18,nakshatra_shravana,0.5,shared element air + dosha-body alignment vata/thigh,air,,,work on the decayed resonates with Shravana
hexagram_18,nakshatra_dhanishta,0.3,shared guna rajas,,rajas,,work on the decayed resonates with Dhanishta
hexagram_18,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,work on the decayed resonates with Shatabhisha
hexagram_19,nakshatra_bharani,0.35,shared element earth,earth,,,approach resonates with Bharani
hexagram_19,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/mouth,earth,,,approach resonates with Rohini
hexagram_19,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,approach resonates with Mrigashira
hexagram_19,nakshatra_ardra,0.35,shared element water,water,,,approach resonates with Ardra
hexagram_19,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,approach resonates with Punarvasu
hexagram_19,nakshatra_pushya,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,approach resonates with Pushya
hexagram_19,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,approach resonates with Ashlesha
hexagram_19,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,approach resonates with Purva_Phalguni
hexagram_19,nakshatra_uttara_phalguni,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/mouth,earth,sattva,,approach resonates with Uttara_Phalguni
hexagram_19,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,approach resonates with Hasta
hexagram_19,nakshatra_anuradha,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,approach resonates with Anuradha
hexagram_19,nakshatra_purva_ashadha,0.35,shared element water,water,,,approach resonates with Purva_Ashadha
hexagram_19,nakshatra_uttara_ashadha,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/mouth,earth,sattva,,approach resonates with Uttara_Ashadha
hexagram_19,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,approach resonates with Shravana
hexagram_19,nakshatra_uttara_bhadrapada,0.8,shared element water + shared guna sattva + dosha-body alignment kapha/mouth,water,sattva,,approach resonates with Uttara_Bhadrapada
hexagram_19,nakshatra_revati,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,approach resonates with Revati
hexagram_20,nakshatra_bharani,0.35,shared element earth,earth,,,contemplation resonates with Bharani
hexagram_20,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,contemplation resonates with Rohini
hexagram_20,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,contemplation resonates with Mrigashira
hexagram_20,nakshatra_punarvasu,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,contemplation resonates with Punarvasu
hexagram_20,nakshatra_pushya,0.55,shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment,,sattva,,contemplation resonates with Pushya
hexagram_20,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,contemplation resonates with Purva_Phalguni
hexagram_20,nakshatra_uttara_phalguni,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/belly,earth,sattva,,contemplation resonates with Uttara_Phalguni
hexagram_20,nakshatra_hasta,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,contemplation resonates with Hasta
hexagram_20,nakshatra_swati,0.45,shared element air + deva-sattva alignment,air,,,contemplation resonates with Swati
hexagram_20,nakshatra_anuradha,0.55,shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment,,sattva,,contemplation resonates with Anuradha
hexagram_20,nakshatra_jyeshtha,0.35,shared element air,air,,,contemplation resonates with Jyeshtha
hexagram_20,nakshatra_mula,0.35,shared element air,air,,,contemplation resonates with Mula
hexagram_20,nakshatra_uttara_ashadha,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/belly,earth,sattva,,contemplation resonates with Uttara_Ashadha
hexagram_20,nakshatra_shravana,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,contemplation resonates with Shravana
hexagram_20,nakshatra_shatabhisha,0.35,shared element air,air,,,contemplation resonates with Shatabhisha
hexagram_20,nakshatra_uttara_bhadrapada,0.45,shared guna sattva + dosha-body alignment kapha/belly,,sattva,,contemplation resonates with Uttara_Bhadrapada
hexagram_20,nakshatra_revati,0.55,shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment,,sattva,,contemplation resonates with Revati
hexagram_21,nakshatra_ashwini,0.8,shared element fire + shared guna rajas + dosha-body alignment vata/foot,fire,rajas,,biting through resonates with Ashwini
hexagram_21,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,biting through resonates with Bharani
hexagram_21,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,biting through resonates with Krittika
hexagram_21,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,biting through resonates with Rohini
hexagram_21,nakshatra_magha,0.35,shared element fire,fire,,,biting through resonates with Magha
hexagram_21,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,biting through resonates with Purva_Phalguni
hexagram_21,nakshatra_chitra,0.35,shared element fire,fire,,,biting through resonates with Chitra
hexagram_21,nakshatra_swati,0.45,shared guna rajas + dosha-body alignment vata/foot,,rajas,,biting through resonates with Swati
hexagram_21,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,biting through resonates with Vishakha
hexagram_21,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,biting through resonates with Purva_Ashadha
hexagram_21,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,biting through resonates with Dhanishta
hexagram_21,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,biting through resonates with Purva_Bhadrapada
hexagram_22,nakshatra_ashwini,0.45,shared element fire + deva-sattva alignment,fire,,,grace resonates with Ashwini
hexagram_22,nakshatra_bharani,0.5,shared element earth + dosha-body alignment pitta/eye,earth,,,grace resonates with Bharani
hexagram_22,nakshatra_krittika,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,grace resonates with Krittika
hexagram_22,nakshatra_rohini,0.35,shared element earth,earth,,,grace resonates with Rohini
hexagram_22,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,grace resonates with Mrigashira
hexagram_22,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,grace resonates with Punarvasu
hexagram_22,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,grace resonates with Pushya
hexagram_22,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,grace resonates with Magha
hexagram_22,nakshatra_purva_phalguni,0.5,shared element earth + dosha-body alignment pitta/eye,earth,,,grace resonates with Purva_Phalguni
hexagram_22,nakshatra_uttara_phalguni,0.65,shared element earth + shared guna sattva,earth,sattva,,grace resonates with Uttara_Phalguni
hexagram_22,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,grace resonates with Hasta
hexagram_22,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,grace resonates with Chitra
hexagram_22,nakshatra_vishakha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,grace resonates with Vishakha
hexagram_22,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,grace resonates with Anuradha
hexagram_22,nakshatra_uttara_ashadha,0.65,shared element earth + shared guna sattva,earth,sattva,,grace resonates with Uttara_Ashadha
hexagram_22,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,grace resonates with Shravana
hexagram_22,nakshatra_dhanishta,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,grace resonates with Dhanishta
hexagram_22,nakshatra_purva_bhadrapada,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,grace resonates with Purva_Bhadrapada
hexagram_22,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,grace resonates with Uttara_Bhadrapada
hexagram_22,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,grace resonates with Revati
hexagram_23,nakshatra_bharani,0.35,shared element earth,earth,,,splitting apart resonates with Bharani
hexagram_23,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,splitting apart resonates with Rohini
hexagram_23,nakshatra_mrigashira,0.65,shared element earth + shared guna tamas,earth,tamas,,splitting apart resonates with Mrigashira
hexagram_23,nakshatra_ardra,0.3,shared guna tamas,,tamas,,splitting apart resonates with Ardra
hexagram_23,nakshatra_ashlesha,0.55,shared guna tamas + dosha-body alignment kapha/belly + rakshasa-tamas alignment,,tamas,,splitting apart resonates with Ashlesha
hexagram_23,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,splitting apart resonates with Magha
hexagram_23,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,splitting apart resonates with Purva_Phalguni
hexagram_23,nakshatra_uttara_phalguni,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,splitting apart resonates with Uttara_Phalguni
hexagram_23,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,splitting apart resonates with Chitra
hexagram_23,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,splitting apart resonates with Jyeshtha
hexagram_23,nakshatra_mula,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,splitting apart resonates with Mula
hexagram_23,nakshatra_uttara_ashadha,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,splitting apart resonates with Uttara_Ashadha
hexagram_23,nakshatra_shatabhisha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,splitting apart resonates with Shatabhisha
hexagram_23,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,splitting apart resonates with Purva_Bhadrapada
hexagram_24,nakshatra_ashwini,0.6,shared element fire + dosha-body alignment vata/foot + deva-sattva alignment,fire,,,return resonates with Ashwini
hexagram_24,nakshatra_bharani,0.35,shared element earth,earth,,,return resonates with Bharani
hexagram_24,nakshatra_krittika,0.35,shared element fire,fire,,,return resonates with Krittika
hexagram_24,nakshatra_rohini,0.35,shared element earth,earth,,,return resonates with Rohini
hexagram_24,nakshatra_mrigashira,0.6,shared element earth + dosha-body alignment vata/foot + deva-sattva alignment,earth,,,return resonates with Mrigashira
hexagram_24,nakshatra_punarvasu,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,return resonates with Punarvasu
hexagram_24,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,return resonates with Pushya
hexagram_24,nakshatra_magha,0.35,shared element fire,fire,,,return resonates with Magha
hexagram_24,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,return resonates with Purva_Phalguni
hexagram_24,nakshatra_uttara_phalguni,0.65,shared element earth + shared guna sattva,earth,sattva,,return resonates with Uttara_Phalguni
hexagram_24,nakshatra_hasta,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,return resonates with Hasta
hexagram_24,nakshatra_chitra,0.35,shared element fire,fire,,,return resonates with Chitra
hexagram_24,nakshatra_vishakha,0.35,shared element fire,fire,,,return resonates with Vishakha
hexagram_24,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,return resonates with Anuradha
hexagram_24,nakshatra_uttara_ashadha,0.65,shared element earth + shared guna sattva,earth,sattva,,return resonates with Uttara_Ashadha
hexagram_24,nakshatra_shravana,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,return resonates with Shravana
hexagram_24,nakshatra_dhanishta,0.35,shared element fire,fire,,,return resonates with Dhanishta
hexagram_24,nakshatra_purva_bhadrapada,0.35,shared element fire,fire,,,return resonates with Purva_Bhadrapada
hexagram_24,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,return resonates with Uttara_Bhadrapada
hexagram_24,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,return resonates with Revati
hexagram_25,nakshatra_ashwini,0.6,shared element fire + dosha-body alignment vata/foot + deva-sattva alignment,fire,,,innocence resonates with Ashwini
hexagram_25,nakshatra_krittika,0.35,shared element fire,fire,,,innocence resonates with Krittika
hexagram_25,nakshatra_punarvasu,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,innocence resonates with Punarvasu
hexagram_25,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,innocence resonates with Pushya
hexagram_25,nakshatra_magha,0.35,shared element fire,fire,,,innocence resonates with Magha
hexagram_25,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,innocence resonates with Uttara_Phalguni
hexagram_25,nakshatra_hasta,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,innocence resonates with Hasta
hexagram_25,nakshatra_chitra,0.35,shared element fire,fire,,,innocence resonates with Chitra
hexagram_25,nakshatra_vishakha,0.35,shared element fire,fire,,,innocence resonates with Vishakha
hexagram_25,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,innocence resonates with Anuradha
hexagram_25,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,innocence resonates with Uttara_Ashadha
hexagram_25,nakshatra_shravana,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,innocence resonates with Shravana
hexagram_25,nakshatra_dhanishta,0.35,shared element fire,fire,,,innocence resonates with Dhanishta
hexagram_25,nakshatra_purva_bhadrapada,0.35,shared element fire,fire,,,innocence resonates with Purva_Bhadrapada
hexagram_25,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,innocence resonates with Uttara_Bhadrapada
hexagram_25,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,innocence resonates with Revati
hexagram_26,nakshatra_bharani,0.5,shared element earth + dosha-body alignment pitta/head,earth,,,taming power of the great resonates with Bharani
hexagram_26,nakshatra_rohini,0.35,shared element earth,earth,,,taming power of the great resonates with Rohini
hexagram_26,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,taming power of the great resonates with Mrigashira
hexagram_26,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the great resonates with Punarvasu
hexagram_26,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the great resonates with Pushya
hexagram_26,nakshatra_purva_phalguni,0.5,shared element earth + dosha-body alignment pitta/head,earth,,,taming power of the great resonates with Purva_Phalguni
hexagram_26,nakshatra_uttara_phalguni,0.65,shared element earth + shared guna sattva,earth,sattva,,taming power of the great resonates with Uttara_Phalguni
hexagram_26,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the great resonates with Hasta
hexagram_26,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the great resonates with Anuradha
hexagram_26,nakshatra_uttara_ashadha,0.65,shared element earth + shared guna sattva,earth,sattva,,taming power of the great resonates with Uttara_Ashadha
hexagram_26,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the great resonates with Shravana
hexagram_26,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,taming power of the great resonates with Uttara_Bhadrapada
hexagram_26,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,taming power of the great resonates with Revati
hexagram_27,nakshatra_ashwini,0.6,shared element fire + dosha-body alignment vata/foot + deva-sattva alignment,fire,,,nourishment resonates with Ashwini
hexagram_27,nakshatra_bharani,0.35,shared element earth,earth,,,nourishment resonates with Bharani
hexagram_27,nakshatra_krittika,0.35,shared element fire,fire,,,nourishment resonates with Krittika
hexagram_27,nakshatra_rohini,0.35,shared element earth,earth,,,nourishment resonates with Rohini
hexagram_27,nakshatra_mrigashira,0.6,shared element earth + dosha-body alignment vata/foot + deva-sattva alignment,earth,,,nourishment resonates with Mrigashira
hexagram_27,nakshatra_punarvasu,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,nourishment resonates with Punarvasu
hexagram_27,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,nourishment resonates with Pushya
hexagram_27,nakshatra_magha,0.35,shared element fire,fire,,,nourishment resonates with Magha
hexagram_27,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,nourishment resonates with Purva_Phalguni
hexagram_27,nakshatra_uttara_phalguni,0.65,shared element earth + shared guna sattva,earth,sattva,,nourishment resonates with Uttara_Phalguni
hexagram_27,nakshatra_hasta,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,nourishment resonates with Hasta
hexagram_27,nakshatra_chitra,0.35,shared element fire,fire,,,nourishment resonates with Chitra
hexagram_27,nakshatra_vishakha,0.35,shared element fire,fire,,,nourishment resonates with Vishakha
hexagram_27,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,nourishment resonates with Anuradha
hexagram_27,nakshatra_uttara_ashadha,0.65,shared element earth + shared guna sattva,earth,sattva,,nourishment resonates with Uttara_Ashadha
hexagram_27,nakshatra_shravana,0.55,shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,,sattva,,nourishment resonates with Shravana
hexagram_27,nakshatra_dhanishta,0.35,shared element fire,fire,,,nourishment resonates with Dhanishta
hexagram_27,nakshatra_purva_bhadrapada,0.35,shared element fire,fire,,,nourishment resonates with Purva_Bhadrapada
hexagram_27,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,nourishment resonates with Uttara_Bhadrapada
hexagram_27,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,nourishment resonates with Revati
hexagram_28,nakshatra_ashwini,0.45,shared guna rajas + dosha-body alignment vata/thigh,,rajas,,great preponderance resonates with Ashwini
hexagram_28,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,great preponderance resonates with Bharani
hexagram_28,nakshatra_krittika,0.3,shared guna rajas,,rajas,,great preponderance resonates with Krittika
hexagram_28,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,great preponderance resonates with Rohini
hexagram_28,nakshatra_ardra,0.6,shared element water + dosha-body alignment vata/thigh + manushya-rajas alignment,water,,,great preponderance resonates with Ardra
hexagram_28,nakshatra_punarvasu,0.5,shared element air + dosha-body alignment vata/thigh,air,,,great preponderance resonates with Punarvasu
hexagram_28,nakshatra_pushya,0.35,shared element water,water,,,great preponderance resonates with Pushya
hexagram_28,nakshatra_ashlesha,0.35,shared element water,water,,,great preponderance resonates with Ashlesha
hexagram_28,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,great preponderance resonates with Purva_Phalguni
hexagram_28,nakshatra_hasta,0.5,shared element air + dosha-body alignment vata/thigh,air,,,great preponderance resonates with Hasta
hexagram_28,nakshatra_swati,0.8,shared element air + shared guna rajas + dosha-body alignment vata/thigh,air,rajas,,great preponderance resonates with Swati
hexagram_28,nakshatra_vishakha,0.3,shared guna rajas,,rajas,,great preponderance resonates with Vishakha
hexagram_28,nakshatra_anuradha,0.35,shared element water,water,,,great preponderance resonates with Anuradha
hexagram_28,nakshatra_jyeshtha,0.35,shared element air,air,,,great preponderance resonates with Jyeshtha
hexagram_28,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,great preponderance resonates with Mula
hexagram_28,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,great preponderance resonates with Purva_Ashadha
hexagram_28,nakshatra_shravana,0.5,shared element air + dosha-body alignment vata/thigh,air,,,great preponderance resonates with Shravana
hexagram_28,nakshatra_dhanishta,0.3,shared guna rajas,,rajas,,great preponderance resonates with Dhanishta
hexagram_28,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,great preponderance resonates with Shatabhisha
hexagram_28,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,great preponderance resonates with Uttara_Bhadrapada
hexagram_28,nakshatra_revati,0.35,shared element water,water,,,great preponderance resonates with Revati
hexagram_29,nakshatra_mrigashira,0.45,shared guna tamas + dosha-body alignment vata/ear,,tamas,,the abysmal resonates with Mrigashira
hexagram_29,nakshatra_ardra,0.8,shared element water + shared guna tamas + dosha-body alignment vata/ear,water,tamas,,the abysmal resonates with Ardra
hexagram_29,nakshatra_pushya,0.35,shared element water,water,,,the abysmal resonates with Pushya
hexagram_29,nakshatra_ashlesha,0.75,shared element water + shared guna tamas + rakshasa-tamas alignment,water,tamas,,the abysmal resonates with Ashlesha
hexagram_29,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the abysmal resonates with Magha
hexagram_29,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the abysmal resonates with Chitra
hexagram_29,nakshatra_anuradha,0.35,shared element water,water,,,the abysmal resonates with Anuradha
hexagram_29,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the abysmal resonates with Jyeshtha
hexagram_29,nakshatra_mula,0.55,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment,,tamas,,the abysmal resonates with Mula
hexagram_29,nakshatra_purva_ashadha,0.35,shared element water,water,,,the abysmal resonates with Purva_Ashadha
hexagram_29,nakshatra_shatabhisha,0.55,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment,,tamas,,the abysmal resonates with Shatabhisha
hexagram_29,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,the abysmal resonates with Purva_Bhadrapada
hexagram_29,nakshatra_uttara_bhadrapada,0.35,shared element water,water,,,the abysmal resonates with Uttara_Bhadrapada
hexagram_29,nakshatra_revati,0.35,shared element water,water,,,the abysmal resonates with Revati
hexagram_30,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,the clinging resonates with Ashwini
hexagram_30,nakshatra_bharani,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,the clinging resonates with Bharani
hexagram_30,nakshatra_krittika,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,the clinging resonates with Krittika
hexagram_30,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the clinging resonates with Rohini
hexagram_30,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the clinging resonates with Magha
hexagram_30,nakshatra_purva_phalguni,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,the clinging resonates with Purva_Phalguni
hexagram_30,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the clinging resonates with Chitra
hexagram_30,nakshatra_swati,0.3,shared guna rajas,,rajas,,the clinging resonates with Swati
