hexagram_id,devi_id,tithi_alignment,resonance_score,quality_match,notes
hexagram_42,devi_kamesvari,none,0.25,shared element fire,increase resonates with Kāmeśvarī
hexagram_42,devi_bherunda,none,0.25,shared element fire,increase resonates with Bheruṇḍā
hexagram_42,devi_vahnivasini,none,0.25,shared element fire,increase resonates with Vahnivāsinī
hexagram_42,devi_mahavajresvari,none,0.4,shared element air + shared rasa adbhuta,increase resonates with Mahāvajreśvarī
hexagram_42,devi_tvarita,none,0.25,shared element fire,increase resonates with Tvaritā
hexagram_42,devi_nilapataka,none,0.6,shared element air + shared guna sattva + shared rasa adbhuta,increase resonates with Nīlapatākā
hexagram_42,devi_vijaya,none,0.25,shared element fire,increase resonates with Vijayā
hexagram_42,devi_jvalamalini,none,0.25,shared element fire,increase resonates with Jvālāmālinī
hexagram_42,devi_citra,none,0.35,shared guna sattva + shared rasa adbhuta,increase resonates with Citrā
hexagram_43,devi_bhagamalini,none,0.25,shared element water,breakthrough resonates with Bhagamālinī
hexagram_43,devi_nityaklinna,none,0.25,shared element water,breakthrough resonates with Nityaklinnā
hexagram_43,devi_vahnivasini,none,0.35,shared guna rajas + shared rasa vira,breakthrough resonates with Vahnivāsinī
hexagram_43,devi_shivaduti,none,0.25,shared element ether,breakthrough resonates with Śivadūtī
hexagram_43,devi_tvarita,none,0.35,shared guna rajas + shared rasa vira,breakthrough resonates with Tvaritā
hexagram_43,devi_kulasundari,none,0.25,shared element ether,breakthrough resonates with Kulasundarī
hexagram_43,devi_nitya,none,0.25,shared element water,breakthrough resonates with Nityā
hexagram_43,devi_vijaya,none,0.35,shared guna rajas + shared rasa vira,breakthrough resonates with Vijayā
hexagram_43,devi_citra,none,0.25,shared element ether,breakthrough resonates with Citrā
hexagram_44,devi_kamesvari,none,0.35,shared guna rajas + shared rasa shringara,coming to meet resonates with Kāmeśvarī
hexagram_44,devi_mahavajresvari,none,0.45,shared element air + shared guna rajas,coming to meet resonates with Mahāvajreśvarī
hexagram_44,devi_shivaduti,none,0.25,shared element ether,coming to meet resonates with Śivadūtī
hexagram_44,devi_kulasundari,none,0.4,shared element ether + shared rasa shringara,coming to meet resonates with Kulasundarī
hexagram_44,devi_nilapataka,none,0.25,shared element air,coming to meet resonates with Nīlapatākā
hexagram_44,devi_citra,none,0.25,shared element ether,coming to meet resonates with Citrā
hexagram_45,devi_bhagamalini,none,0.45,shared element water + shared guna sattva,gathering together resonates with Bhagamālinī
hexagram_45,devi_nityaklinna,none,0.25,shared element water,gathering together resonates with Nityaklinnā
hexagram_45,devi_kulasundari,none,0.35,shared guna sattva + shared rasa shringara,gathering together resonates with Kulasundarī
hexagram_45,devi_nitya,none,0.45,shared element water + shared guna sattva,gathering together resonates with Nityā
hexagram_45,devi_sarvangasundari,none,0.6,shared element earth + shared guna sattva + shared rasa shringara,gathering together resonates with Sarvāṅgasundarī
hexagram_46,devi_mahavajresvari,none,0.25,shared element air,pushing upward resonates with Mahāvajreśvarī
hexagram_46,devi_nilapataka,none,0.45,shared element air + shared guna sattva,pushing upward resonates with Nīlapatākā
hexagram_46,devi_sarvangasundari,none,0.45,shared element earth + shared guna sattva,pushing upward resonates with Sarvāṅgasundarī
hexagram_47,devi_bhagamalini,none,0.25,shared element water,oppression resonates with Bhagamālinī
hexagram_47,devi_nityaklinna,none,0.6,shared element water + shared guna tamas + shared rasa karuna,oppression resonates with Nityaklinnā
hexagram_47,devi_nitya,none,0.25,shared element water,oppression resonates with Nityā
hexagram_48,devi_bhagamalini,none,0.6,shared element water + shared guna sattva + shared rasa shanta,the well resonates with Bhagamālinī
hexagram_48,devi_nityaklinna,none,0.25,shared element water,the well resonates with Nityaklinnā
hexagram_48,devi_mahavajresvari,none,0.25,shared element air,the well resonates with Mahāvajreśvarī
hexagram_48,devi_nitya,none,0.6,shared element water + shared guna sattva + shared rasa shanta,the well resonates with Nityā
hexagram_48,devi_nilapataka,none,0.45,shared element air + shared guna sattva,the well resonates with Nīlapatākā
hexagram_49,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,revolution resonates with Kāmeśvarī
hexagram_49,devi_bhagamalini,none,0.25,shared element water,revolution resonates with Bhagamālinī
hexagram_49,devi_nityaklinna,none,0.25,shared element water,revolution resonates with Nityaklinnā
hexagram_49,devi_bherunda,none,0.4,shared element fire + shared rasa raudra,revolution resonates with Bheruṇḍā
hexagram_49,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,revolution resonates with Vahnivāsinī
hexagram_49,devi_tvarita,none,0.45,shared element fire + shared guna rajas,revolution resonates with Tvaritā
hexagram_49,devi_nitya,none,0.25,shared element water,revolution resonates with Nityā
hexagram_49,devi_vijaya,none,0.45,shared element fire + shared guna rajas,revolution resonates with Vijayā
hexagram_49,devi_jvalamalini,none,0.6,shared element fire + shared guna rajas + shared rasa raudra,revolution resonates with Jvālāmālinī
hexagram_50,devi_kamesvari,none,0.25,shared element fire,the caldron resonates with Kāmeśvarī
hexagram_50,devi_bherunda,none,0.25,shared element fire,the caldron resonates with Bheruṇḍā
hexagram_50,devi_vahnivasini,none,0.25,shared element fire,the caldron resonates with Vahnivāsinī
hexagram_50,devi_mahavajresvari,none,0.4,shared element air + shared rasa adbhuta,the caldron resonates with Mahāvajreśvarī
hexagram_50,devi_tvarita,none,0.25,shared element fire,the caldron resonates with Tvaritā
hexagram_50,devi_nilapataka,none,0.6,shared element air + shared guna sattva + shared rasa adbhuta,the caldron resonates with Nīlapatākā
hexagram_50,devi_vijaya,none,0.25,shared element fire,the caldron resonates with Vijayā
hexagram_50,devi_jvalamalini,none,0.25,shared element fire,the caldron resonates with Jvālāmālinī
hexagram_50,devi_citra,none,0.35,shared guna sattva + shared rasa adbhuta,the caldron resonates with Citrā
hexagram_51,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,the arousing resonates with Kāmeśvarī
hexagram_51,devi_bherunda,none,0.25,shared element fire,the arousing resonates with Bheruṇḍā
hexagram_51,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,the arousing resonates with Vahnivāsinī
hexagram_51,devi_tvarita,none,0.45,shared element fire + shared guna rajas,the arousing resonates with Tvaritā
hexagram_51,devi_vijaya,none,0.45,shared element fire + shared guna rajas,the arousing resonates with Vijayā
hexagram_51,devi_jvalamalini,none,0.45,shared element fire + shared guna rajas,the arousing resonates with Jvālāmālinī
hexagram_52,devi_sarvangasundari,none,0.25,shared element earth,keeping still resonates with Sarvāṅgasundarī
hexagram_53,devi_mahavajresvari,none,0.25,shared element air,development resonates with Mahāvajreśvarī
hexagram_53,devi_kulasundari,none,0.35,shared guna sattva + shared rasa shringara,development resonates with Kulasundarī
hexagram_53,devi_nilapataka,none,0.45,shared element air + shared guna sattva,development resonates with Nīlapatākā
hexagram_53,devi_sarvangasundari,none,0.6,shared element earth + shared guna sattva + shared rasa shringara,development resonates with Sarvāṅgasundarī
hexagram_54,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,the marrying maiden resonates with Kāmeśvarī
hexagram_54,devi_bhagamalini,none,0.25,shared element water,the marrying maiden resonates with Bhagamālinī
hexagram_54,devi_nityaklinna,none,0.4,shared element water + shared rasa karuna,the marrying maiden resonates with Nityaklinnā
hexagram_54,devi_bherunda,none,0.25,shared element fire,the marrying maiden resonates with Bheruṇḍā
hexagram_54,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,the marrying maiden resonates with Vahnivāsinī
hexagram_54,devi_tvarita,none,0.45,shared element fire + shared guna rajas,the marrying maiden resonates with Tvaritā
hexagram_54,devi_nitya,none,0.25,shared element water,the marrying maiden resonates with Nityā
hexagram_54,devi_vijaya,none,0.45,shared element fire + shared guna rajas,the marrying maiden resonates with Vijayā
hexagram_54,devi_jvalamalini,none,0.45,shared element fire + shared guna rajas,the marrying maiden resonates with Jvālāmālinī
hexagram_55,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,abundance resonates with Kāmeśvarī
hexagram_55,devi_bherunda,none,0.25,shared element fire,abundance resonates with Bheruṇḍā
hexagram_55,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,abundance resonates with Vahnivāsinī
hexagram_55,devi_mahavajresvari,none,0.35,shared guna rajas + shared rasa adbhuta,abundance resonates with Mahāvajreśvarī
hexagram_55,devi_tvarita,none,0.45,shared element fire + shared guna rajas,abundance resonates with Tvaritā
hexagram_55,devi_vijaya,none,0.45,shared element fire + shared guna rajas,abundance resonates with Vijayā
hexagram_55,devi_jvalamalini,none,0.45,shared element fire + shared guna rajas,abundance resonates with Jvālāmālinī
hexagram_56,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,the wanderer resonates with Kāmeśvarī
hexagram_56,devi_bherunda,none,0.25,shared element fire,the wanderer resonates with Bheruṇḍā
hexagram_56,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,the wanderer resonates with Vahnivāsinī
hexagram_56,devi_tvarita,none,0.45,shared element fire + shared guna rajas,the wanderer resonates with Tvaritā
hexagram_56,devi_vijaya,none,0.45,shared element fire + shared guna rajas,the wanderer resonates with Vijayā
hexagram_56,devi_sarvangasundari,none,0.25,shared element earth,the wanderer resonates with Sarvāṅgasundarī
hexagram_56,devi_jvalamalini,none,0.45,shared element fire + shared guna rajas,the wanderer resonates with Jvālāmālinī
hexagram_57,devi_mahavajresvari,none,0.25,shared element air,the gentle resonates with Mahāvajreśvarī
hexagram_57,devi_kulasundari,none,0.35,shared guna sattva + shared rasa shringara,the gentle resonates with Kulasundarī
hexagram_57,devi_nilapataka,none,0.45,shared element air + shared guna sattva,the gentle resonates with Nīlapatākā
hexagram_57,devi_sarvangasundari,none,0.35,shared guna sattva + shared rasa shringara,the gentle resonates with Sarvāṅgasundarī
hexagram_58,devi_bhagamalini,none,0.45,shared element water + shared guna sattva,the joyous resonates with Bhagamālinī
hexagram_58,devi_nityaklinna,none,0.25,shared element water,the joyous resonates with Nityaklinnā
hexagram_58,devi_nitya,none,0.45,shared element water + shared guna sattva,the joyous resonates with Nityā
hexagram_59,devi_bhagamalini,none,0.6,shared element water + shared guna sattva + shared rasa shanta,dispersion resonates with Bhagamālinī
hexagram_59,devi_nityaklinna,none,0.25,shared element water,dispersion resonates with Nityaklinnā
hexagram_59,devi_mahavajresvari,none,0.25,shared element air,dispersion resonates with Mahāvajreśvarī
hexagram_59,devi_nitya,none,0.6,shared element water + shared guna sattva + shared rasa shanta,dispersion resonates with Nityā
hexagram_59,devi_nilapataka,none,0.45,shared element air + shared guna sattva,dispersion resonates with Nīlapatākā
hexagram_60,devi_bhagamalini,none,0.6,shared element water + shared guna sattva + shared rasa shanta,limitation resonates with Bhagamālinī
hexagram_60,devi_nityaklinna,none,0.25,shared element water,limitation resonates with Nityaklinnā
hexagram_60,devi_nitya,none,0.6,shared element water + shared guna sattva + shared rasa shanta,limitation resonates with Nityā
hexagram_61,devi_bhagamalini,none,0.6,shared element water + shared guna sattva + shared rasa shanta,inner truth resonates with Bhagamālinī
hexagram_61,devi_nityaklinna,none,0.25,shared element water,inner truth resonates with Nityaklinnā
hexagram_61,devi_mahavajresvari,none,0.25,shared element air,inner truth resonates with Mahāvajreśvarī
hexagram_61,devi_nitya,none,0.6,shared element water + shared guna sattva + shared rasa shanta,inner truth resonates with Nityā
hexagram_61,devi_nilapataka,none,0.45,shared element air + shared guna sattva,inner truth resonates with Nīlapatākā
hexagram_62,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,small preponderance resonates with Kāmeśvarī
hexagram_62,devi_bherunda,none,0.25,shared element fire,small preponderance resonates with Bheruṇḍā
hexagram_62,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,small preponderance resonates with Vahnivāsinī
hexagram_62,devi_tvarita,none,0.45,shared element fire + shared guna rajas,small preponderance resonates with Tvaritā
hexagram_62,devi_vijaya,none,0.45,shared element fire + shared guna rajas,small preponderance resonates with Vijayā
hexagram_62,devi_sarvangasundari,none,0.25,shared element earth,small preponderance resonates with Sarvāṅgasundarī
hexagram_62,devi_jvalamalini,none,0.45,shared element fire + shared guna rajas,small preponderance resonates with Jvālāmālinī
hexagram_63,devi_kamesvari,none,0.25,shared element fire,after completion resonates with Kāmeśvarī
hexagram_63,devi_bhagamalini,none,0.6,shared element water + shared guna sattva + shared rasa shanta,after completion resonates with Bhagamālinī
hexagram_63,devi_nityaklinna,none,0.25,shared element water,after completion resonates with Nityaklinnā
hexagram_63,devi_bherunda,none,0.25,shared element fire,after completion resonates with Bheruṇḍā
hexagram_63,devi_vahnivasini,none,0.25,shared element fire,after completion resonates with Vahnivāsinī
hexagram_63,devi_tvarita,none,0.25,shared element fire,after completion resonates with Tvaritā
hexagram_63,devi_nitya,none,0.6,shared element water + shared guna sattva + shared rasa shanta,after completion resonates with Nityā
hexagram_63,devi_vijaya,none,0.25,shared element fire,after completion resonates with Vijayā
hexagram_63,devi_jvalamalini,none,0.25,shared element fire,after completion resonates with Jvālāmālinī
hexagram_64,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,before completion resonates with Kāmeśvarī
hexagram_64,devi_bhagamalini,none,0.25,shared element water,before completion resonates with Bhagamālinī
hexagram_64,devi_nityaklinna,none,0.25,shared element water,before completion resonates with Nityaklinnā
hexagram_64,devi_bherunda,none,0.25,shared element fire,before completion resonates with Bheruṇḍā
hexagram_64,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,before completion resonates with Vahnivāsinī
hexagram_64,devi_mahavajresvari,none,0.35,shared guna rajas + shared rasa adbhuta,before completion resonates with Mahāvajreśvarī
hexagram_64,devi_tvarita,none,0.45,shared element fire + shared guna rajas,before completion resonates with Tvaritā
hexagram_64,devi_nitya,none,0.25,shared element water,before completion resonates with Nityā
hexagram_64,devi_vijaya,none,0.45,shared element fire + shared guna rajas,before completion resonates with Vijayā
hexagram_64,devi_jvalamalini,none,0.45,shared element fire + shared guna rajas,before completion resonates with Jvālāmālinī
