hexagram_id,raga_id,resonance_reason,time_of_day_match,rasa_match,element_match,notes
hexagram_19,raga_bhimpalasi,shared rasa shringara,,shringara,,approach expressed through bhimpalasi
hexagram_19,raga_marwa,time-season alignment evening/autumn + direct season match autumn,evening,,,approach expressed through marwa
hexagram_19,raga_darbari,shared element earth + time-season alignment night/autumn,night,,earth,approach expressed through darbari
hexagram_19,raga_malkauns,shared element earth + time-season alignment night/autumn,night,,earth,approach expressed through malkauns
hexagram_19,raga_bageshri,shared rasa shringara + shared element water + time-season alignment night/autumn + direct season match autumn,night,shringara,water,approach expressed through bageshri
hexagram_19,raga_puriya,time-season alignment evening/autumn + direct season match autumn,evening,,,approach expressed through puriya
hexagram_19,raga_lalit,shared rasa shringara,,shringara,,approach expressed through lalit
hexagram_19,raga_miyan_ki_malhar,shared element water,,,water,approach expressed through miyan_ki_malhar
hexagram_19,raga_kedar,shared rasa shringara + shared element earth + time-season alignment night/autumn + direct season match autumn,night,shringara,earth,approach expressed through kedar
hexagram_19,raga_bihag,shared rasa shringara + time-season alignment night/autumn + direct season match autumn,night,shringara,,approach expressed through bihag
hexagram_19,raga_des,shared rasa shringara + shared element water + time-season alignment night/autumn,night,shringara,water,approach expressed through des
hexagram_19,raga_khamaj,shared rasa shringara + shared element water + time-season alignment night/autumn,night,shringara,water,approach expressed through khamaj
hexagram_19,raga_jaunpuri,shared element water,,,water,approach expressed through jaunpuri
hexagram_19,raga_durga,time-season alignment night/autumn + direct season match autumn,night,,,approach expressed through durga
hexagram_19,raga_hindol,shared rasa shringara,,shringara,,approach expressed through hindol
hexagram_19,raga_shree,shared rasa shringara + time-season alignment evening/autumn + direct season match autumn,evening,shringara,,approach expressed through shree
hexagram_19,raga_purvi,time-season alignment evening/autumn + direct season match autumn,evening,,,approach expressed through purvi
hexagram_19,raga_ahir_bhairav,shared rasa shringara + shared element water,,shringara,water,approach expressed through ahir_bhairav
hexagram_19,raga_tilak_kamod,shared rasa shringara + time-season alignment night/autumn + direct season match autumn,night,shringara,,approach expressed through tilak_kamod
hexagram_19,raga_rageshri,shared rasa shringara + time-season alignment night/autumn + direct season match autumn,night,shringara,,approach expressed through rageshri
hexagram_19,raga_hansadhwani,time-season alignment evening/autumn + direct season match autumn,evening,,,approach expressed through hansadhwani
hexagram_19,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,approach expressed through charukeshi
hexagram_19,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,approach expressed through kirwani
hexagram_19,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,approach expressed through chandrakauns
hexagram_20,raga_bhimpalasi,shared element air + time-season alignment afternoon/late_summer,afternoon,,air,contemplation expressed through bhimpalasi
hexagram_20,raga_darbari,shared element earth,,,earth,contemplation expressed through darbari
hexagram_20,raga_malkauns,shared rasa shanta + shared element earth,,shanta,earth,contemplation expressed through malkauns
hexagram_20,raga_kedar,shared element earth,,,earth,contemplation expressed through kedar
hexagram_20,raga_bihag,shared element air,,,air,contemplation expressed through bihag
hexagram_20,raga_purvi,shared rasa shanta,,shanta,,contemplation expressed through purvi
hexagram_20,raga_multani,shared element air + time-season alignment afternoon/late_summer,afternoon,,air,contemplation expressed through multani
hexagram_20,raga_tilak_kamod,shared element air,,,air,contemplation expressed through tilak_kamod
hexagram_20,raga_rageshri,shared element air,,,air,contemplation expressed through rageshri
hexagram_20,raga_chandrakauns,shared rasa shanta,,shanta,,contemplation expressed through chandrakauns
hexagram_21,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,biting through expressed through bhairava
hexagram_21,raga_marwa,shared element fire,,,fire,biting through expressed through marwa
hexagram_21,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,biting through expressed through lalit
hexagram_21,raga_durga,shared element fire,,,fire,biting through expressed through durga
hexagram_21,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,biting through expressed through hindol
hexagram_21,raga_shree,shared element fire,,,fire,biting through expressed through shree
hexagram_21,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,biting through expressed through bairagi
hexagram_21,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,biting through expressed through ahir_bhairav
hexagram_21,raga_sarang,shared element fire,,,fire,biting through expressed through sarang
hexagram_22,raga_bhairava,shared element fire,,,fire,grace expressed through bhairava
hexagram_22,raga_yaman,shared rasa shringara,,shringara,,grace expressed through yaman
hexagram_22,raga_bhimpalasi,shared rasa shringara + time-season alignment afternoon/summer + direct season match summer,afternoon,shringara,,grace expressed through bhimpalasi
hexagram_22,raga_marwa,shared element fire,,,fire,grace expressed through marwa
hexagram_22,raga_darbari,shared element earth,,,earth,grace expressed through darbari
hexagram_22,raga_malkauns,shared element earth,,,earth,grace expressed through malkauns
hexagram_22,raga_bageshri,shared rasa shringara,,shringara,,grace expressed through bageshri
hexagram_22,raga_lalit,shared rasa shringara,,shringara,,grace expressed through lalit
hexagram_22,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,grace expressed through miyan_ki_malhar
hexagram_22,raga_kedar,shared rasa shringara + shared element earth,,shringara,earth,grace expressed through kedar
hexagram_22,raga_bihag,shared rasa shringara,,shringara,,grace expressed through bihag
hexagram_22,raga_des,shared rasa shringara,,shringara,,grace expressed through des
hexagram_22,raga_khamaj,shared rasa shringara + direct season match summer,,shringara,,grace expressed through khamaj
hexagram_22,raga_durga,shared element fire,,,fire,grace expressed through durga
hexagram_22,raga_hindol,shared rasa shringara,,shringara,,grace expressed through hindol
hexagram_22,raga_shree,shared rasa shringara + shared element fire,,shringara,fire,grace expressed through shree
hexagram_22,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,grace expressed through multani
hexagram_22,raga_ahir_bhairav,shared rasa shringara,,shringara,,grace expressed through ahir_bhairav
hexagram_22,raga_tilak_kamod,shared rasa shringara,,shringara,,grace expressed through tilak_kamod
hexagram_22,raga_rageshri,shared rasa shringara,,shringara,,grace expressed through rageshri
hexagram_22,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,grace expressed through sarang
hexagram_23,raga_darbari,shared element earth,,,earth,splitting apart expressed through darbari
hexagram_23,raga_malkauns,shared element earth,,,earth,splitting apart expressed through malkauns
hexagram_23,raga_kedar,shared element earth,,,earth,splitting apart expressed through kedar
hexagram_24,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,return expressed through bhairava
hexagram_24,raga_marwa,shared element fire,,,fire,return expressed through marwa
hexagram_24,raga_darbari,shared element earth,,,earth,return expressed through darbari
hexagram_24,raga_malkauns,shared element earth,,,earth,return expressed through malkauns
hexagram_24,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,return expressed through lalit
hexagram_24,raga_kedar,shared element earth,,,earth,return expressed through kedar
hexagram_24,raga_durga,shared element fire,,,fire,return expressed through durga
hexagram_24,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,return expressed through hindol
hexagram_24,raga_shree,shared element fire,,,fire,return expressed through shree
hexagram_24,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,return expressed through bairagi
hexagram_24,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,return expressed through ahir_bhairav
hexagram_24,raga_hansadhwani,shared rasa adbhuta,,adbhuta,,return expressed through hansadhwani
hexagram_24,raga_shankara,shared rasa adbhuta,,adbhuta,,return expressed through shankara
hexagram_24,raga_sarang,shared element fire,,,fire,return expressed through sarang
hexagram_25,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,innocence expressed through bhairava
hexagram_25,raga_yaman,shared element ether,,,ether,innocence expressed through yaman
hexagram_25,raga_marwa,shared element fire,,,fire,innocence expressed through marwa
hexagram_25,raga_puriya,shared element ether,,,ether,innocence expressed through puriya
hexagram_25,raga_lalit,shared element ether + time-season alignment dawn/spring + direct season match spring,dawn,,ether,innocence expressed through lalit
hexagram_25,raga_durga,shared element fire,,,fire,innocence expressed through durga
hexagram_25,raga_hindol,shared element ether + time-season alignment morning/spring + direct season match spring,morning,,ether,innocence expressed through hindol
hexagram_25,raga_shree,shared element fire,,,fire,innocence expressed through shree
hexagram_25,raga_purvi,shared element ether,,,ether,innocence expressed through purvi
hexagram_25,raga_bairagi,shared element ether + time-season alignment morning/spring + direct season match spring,morning,,ether,innocence expressed through bairagi
hexagram_25,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,innocence expressed through ahir_bhairav
hexagram_25,raga_hansadhwani,shared rasa adbhuta + shared element ether,,adbhuta,ether,innocence expressed through hansadhwani
hexagram_25,raga_shankara,shared rasa adbhuta + shared element ether,,adbhuta,ether,innocence expressed through shankara
hexagram_25,raga_sarang,shared element fire,,,fire,innocence expressed through sarang
hexagram_26,raga_bhairava,shared rasa vira,,vira,,taming power of the great expressed through bhairava
hexagram_26,raga_yaman,shared element ether + time-season alignment evening/late_autumn,evening,,ether,taming power of the great expressed through yaman
hexagram_26,raga_marwa,shared rasa vira + time-season alignment evening/late_autumn,evening,vira,,taming power of the great expressed through marwa
hexagram_26,raga_darbari,shared element earth + time-season alignment night/late_autumn,night,,earth,taming power of the great expressed through darbari
hexagram_26,raga_malkauns,shared element earth + time-season alignment night/late_autumn,night,,earth,taming power of the great expressed through malkauns
hexagram_26,raga_puriya,shared element ether + time-season alignment evening/late_autumn,evening,,ether,taming power of the great expressed through puriya
hexagram_26,raga_lalit,shared element ether,,,ether,taming power of the great expressed through lalit
hexagram_26,raga_miyan_ki_malhar,shared rasa vira,,vira,,taming power of the great expressed through miyan_ki_malhar
hexagram_26,raga_kedar,shared element earth + time-season alignment night/late_autumn,night,,earth,taming power of the great expressed through kedar
hexagram_26,raga_durga,shared rasa vira + time-season alignment night/late_autumn,night,vira,,taming power of the great expressed through durga
hexagram_26,raga_hindol,shared element ether,,,ether,taming power of the great expressed through hindol
hexagram_26,raga_purvi,shared element ether + time-season alignment evening/late_autumn,evening,,ether,taming power of the great expressed through purvi
hexagram_26,raga_bairagi,shared element ether,,,ether,taming power of the great expressed through bairagi
hexagram_26,raga_hansadhwani,shared element ether + time-season alignment evening/late_autumn,evening,,ether,taming power of the great expressed through hansadhwani
hexagram_26,raga_shankara,shared element ether + time-season alignment night/late_autumn,night,,ether,taming power of the great expressed through shankara
hexagram_26,raga_sarang,shared rasa vira,,vira,,taming power of the great expressed through sarang
hexagram_27,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,nourishment expressed through bhairava
hexagram_27,raga_yaman,shared rasa shringara,,shringara,,nourishment expressed through yaman
hexagram_27,raga_bhimpalasi,shared rasa shringara,,shringara,,nourishment expressed through bhimpalasi
hexagram_27,raga_marwa,shared element fire,,,fire,nourishment expressed through marwa
hexagram_27,raga_darbari,shared element earth,,,earth,nourishment expressed through darbari
hexagram_27,raga_malkauns,shared element earth,,,earth,nourishment expressed through malkauns
hexagram_27,raga_bageshri,shared rasa shringara,,shringara,,nourishment expressed through bageshri
hexagram_27,raga_lalit,shared rasa shringara + time-season alignment dawn/spring + direct season match spring,dawn,shringara,,nourishment expressed through lalit
hexagram_27,raga_kedar,shared rasa shringara + shared element earth,,shringara,earth,nourishment expressed through kedar
hexagram_27,raga_bihag,shared rasa shringara,,shringara,,nourishment expressed through bihag
hexagram_27,raga_des,shared rasa shringara,,shringara,,nourishment expressed through des
hexagram_27,raga_khamaj,shared rasa shringara,,shringara,,nourishment expressed through khamaj
hexagram_27,raga_durga,shared element fire,,,fire,nourishment expressed through durga
hexagram_27,raga_hindol,shared rasa shringara + time-season alignment morning/spring + direct season match spring,morning,shringara,,nourishment expressed through hindol
hexagram_27,raga_shree,shared rasa shringara + shared element fire,,shringara,fire,nourishment expressed through shree
hexagram_27,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,nourishment expressed through bairagi
hexagram_27,raga_ahir_bhairav,shared rasa shringara + time-season alignment morning/spring + direct season match spring,morning,shringara,,nourishment expressed through ahir_bhairav
hexagram_27,raga_tilak_kamod,shared rasa shringara,,shringara,,nourishment expressed through tilak_kamod
hexagram_27,raga_rageshri,shared rasa shringara,,shringara,,nourishment expressed through rageshri
hexagram_27,raga_sarang,shared element fire,,,fire,nourishment expressed through sarang
hexagram_28,raga_bhairavi,shared element water,,,water,great preponderance expressed through bhairavi
hexagram_28,raga_todi,shared element water,,,water,great preponderance expressed through todi
hexagram_28,raga_yaman,time-season alignment evening/autumn + direct season match autumn,evening,,,great preponderance expressed through yaman
hexagram_28,raga_bhimpalasi,shared element air,,,air,great preponderance expressed through bhimpalasi
hexagram_28,raga_marwa,time-season alignment evening/autumn + direct season match autumn,evening,,,great preponderance expressed through marwa
hexagram_28,raga_bageshri,shared element water + time-season alignment night/autumn + direct season match autumn,night,,water,great preponderance expressed through bageshri
hexagram_28,raga_puriya,time-season alignment evening/autumn + direct season match autumn,evening,,,great preponderance expressed through puriya
hexagram_28,raga_miyan_ki_malhar,shared element water,,,water,great preponderance expressed through miyan_ki_malhar
hexagram_28,raga_kedar,time-season alignment night/autumn + direct season match autumn,night,,,great preponderance expressed through kedar
hexagram_28,raga_bihag,shared element air + time-season alignment night/autumn + direct season match autumn,night,,air,great preponderance expressed through bihag
hexagram_28,raga_des,shared element water + time-season alignment night/autumn,night,,water,great preponderance expressed through des
hexagram_28,raga_khamaj,shared element water + time-season alignment night/autumn,night,,water,great preponderance expressed through khamaj
hexagram_28,raga_jaunpuri,shared element water,,,water,great preponderance expressed through jaunpuri
hexagram_28,raga_durga,time-season alignment night/autumn + direct season match autumn,night,,,great preponderance expressed through durga
hexagram_28,raga_shree,time-season alignment evening/autumn + direct season match autumn,evening,,,great preponderance expressed through shree
hexagram_28,raga_purvi,time-season alignment evening/autumn + direct season match autumn,evening,,,great preponderance expressed through purvi
hexagram_28,raga_multani,shared element air,,,air,great preponderance expressed through multani
hexagram_28,raga_ahir_bhairav,shared element water,,,water,great preponderance expressed through ahir_bhairav
hexagram_28,raga_tilak_kamod,shared element air + time-season alignment night/autumn + direct season match autumn,night,,air,great preponderance expressed through tilak_kamod
hexagram_28,raga_rageshri,shared element air + time-season alignment night/autumn + direct season match autumn,night,,air,great preponderance expressed through rageshri
hexagram_28,raga_hansadhwani,time-season alignment evening/autumn + direct season match autumn,evening,,,great preponderance expressed through hansadhwani
hexagram_28,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,great preponderance expressed through charukeshi
hexagram_28,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,great preponderance expressed through kirwani
hexagram_28,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,great preponderance expressed through chandrakauns
hexagram_29,raga_bhairavi,shared element water + direct season match winter,,,water,the abysmal expressed through bhairavi
hexagram_29,raga_todi,shared element water,,,water,the abysmal expressed through todi
hexagram_29,raga_darbari,time-season alignment night/winter + direct season match winter,night,,,the abysmal expressed through darbari
hexagram_29,raga_malkauns,time-season alignment night/winter + direct season match winter,night,,,the abysmal expressed through malkauns
hexagram_29,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,the abysmal expressed through bageshri
hexagram_29,raga_miyan_ki_malhar,shared element water,,,water,the abysmal expressed through miyan_ki_malhar
hexagram_29,raga_des,shared element water + time-season alignment night/winter,night,,water,the abysmal expressed through des
hexagram_29,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,the abysmal expressed through khamaj
hexagram_29,raga_jaunpuri,shared element water + direct season match winter,,,water,the abysmal expressed through jaunpuri
hexagram_29,raga_ahir_bhairav,shared element water,,,water,the abysmal expressed through ahir_bhairav
hexagram_29,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,the abysmal expressed through charukeshi
hexagram_29,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,the abysmal expressed through kirwani
hexagram_29,raga_chandrakauns,shared element water + time-season alignment night/winter + direct season match winter,night,,water,the abysmal expressed through chandrakauns
hexagram_29,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,the abysmal expressed through shankara
hexagram_30,raga_bhairava,shared element fire,,,fire,the clinging expressed through bhairava
hexagram_30,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,the clinging expressed through bhimpalasi
hexagram_30,raga_marwa,shared element fire,,,fire,the clinging expressed through marwa
hexagram_30,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,the clinging expressed through miyan_ki_malhar
hexagram_30,raga_durga,shared element fire,,,fire,the clinging expressed through durga
hexagram_30,raga_shree,shared element fire,,,fire,the clinging expressed through shree
hexagram_30,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,the clinging expressed through multani
hexagram_30,raga_hansadhwani,shared rasa adbhuta,,adbhuta,,the clinging expressed through hansadhwani
hexagram_30,raga_shankara,shared rasa adbhuta,,adbhuta,,the clinging expressed through shankara
hexagram_30,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,the clinging expressed through sarang
hexagram_31,raga_bhairavi,shared element water + time-season alignment morning/early_spring,morning,,water,influence expressed through bhairavi
hexagram_31,raga_todi,shared element water + time-season alignment morning/early_spring,morning,,water,influence expressed through todi
hexagram_31,raga_yaman,shared rasa shringara,,shringara,,influence expressed through yaman
hexagram_31,raga_bhimpalasi,shared rasa shringara,,shringara,,influence expressed through bhimpalasi
hexagram_31,raga_darbari,shared element earth,,,earth,influence expressed through darbari
hexagram_31,raga_malkauns,shared element earth,,,earth,influence expressed through malkauns
hexagram_31,raga_bageshri,shared rasa shringara + shared element water,,shringara,water,influence expressed through bageshri
hexagram_31,raga_lalit,shared rasa shringara + time-season alignment dawn/early_spring,dawn,shringara,,influence expressed through lalit
hexagram_31,raga_miyan_ki_malhar,shared element water,,,water,influence expressed through miyan_ki_malhar
hexagram_31,raga_kedar,shared rasa shringara + shared element earth,,shringara,earth,influence expressed through kedar
hexagram_31,raga_bihag,shared rasa shringara,,shringara,,influence expressed through bihag
hexagram_31,raga_des,shared rasa shringara + shared element water,,shringara,water,influence expressed through des
hexagram_31,raga_khamaj,shared rasa shringara + shared element water,,shringara,water,influence expressed through khamaj
hexagram_31,raga_jaunpuri,shared element water + time-season alignment morning/early_spring,morning,,water,influence expressed through jaunpuri
hexagram_31,raga_hindol,shared rasa shringara + time-season alignment morning/early_spring,morning,shringara,,influence expressed through hindol
hexagram_31,raga_shree,shared rasa shringara,,shringara,,influence expressed through shree
hexagram_31,raga_ahir_bhairav,shared rasa shringara + shared element water + time-season alignment morning/early_spring,morning,shringara,water,influence expressed through ahir_bhairav
hexagram_31,raga_tilak_kamod,shared rasa shringara,,shringara,,influence expressed through tilak_kamod
hexagram_31,raga_rageshri,shared rasa shringara,,shringara,,influence expressed through rageshri
hexagram_31,raga_charukeshi,shared element water,,,water,influence expressed through charukeshi
hexagram_31,raga_kirwani,shared element water,,,water,influence expressed through kirwani
hexagram_31,raga_chandrakauns,shared element water,,,water,influence expressed through chandrakauns
hexagram_32,raga_bhairava,shared element fire,,,fire,duration expressed through bhairava
hexagram_32,raga_bhimpalasi,shared element air,,,air,duration expressed through bhimpalasi
hexagram_32,raga_marwa,shared element fire,,,fire,duration expressed through marwa
hexagram_32,raga_malkauns,shared rasa shanta,,shanta,,duration expressed through malkauns
hexagram_32,raga_bihag,shared element air,,,air,duration expressed through bihag
hexagram_32,raga_durga,shared element fire,,,fire,duration expressed through durga
hexagram_32,raga_shree,shared element fire,,,fire,duration expressed through shree
hexagram_32,raga_purvi,shared rasa shanta,,shanta,,duration expressed through purvi
hexagram_32,raga_multani,shared element air,,,air,duration expressed through multani
hexagram_32,raga_tilak_kamod,shared element air,,,air,duration expressed through tilak_kamod
hexagram_32,raga_rageshri,shared element air,,,air,duration expressed through rageshri
hexagram_32,raga_chandrakauns,shared rasa shanta,,shanta,,duration expressed through chandrakauns
hexagram_32,raga_sarang,shared element fire,,,fire,duration expressed through sarang
hexagram_33,raga_yaman,shared element ether,,,ether,retreat expressed through yaman
hexagram_33,raga_darbari,shared element earth,,,earth,retreat expressed through darbari
hexagram_33,raga_malkauns,shared rasa shanta + shared element earth,,shanta,earth,retreat expressed through malkauns
hexagram_33,raga_puriya,shared element ether,,,ether,retreat expressed through puriya
hexagram_33,raga_lalit,shared element ether + time-season alignment dawn/early_spring,dawn,,ether,retreat expressed through lalit
hexagram_33,raga_kedar,shared element earth,,,earth,retreat expressed through kedar
hexagram_33,raga_hindol,shared element ether + time-season alignment morning/early_spring,morning,,ether,retreat expressed through hindol
hexagram_33,raga_purvi,shared rasa shanta + shared element ether,,shanta,ether,retreat expressed through purvi
hexagram_33,raga_bairagi,shared element ether + time-season alignment morning/early_spring,morning,,ether,retreat expressed through bairagi
hexagram_33,raga_hansadhwani,shared element ether,,,ether,retreat expressed through hansadhwani
hexagram_33,raga_chandrakauns,shared rasa shanta,,shanta,,retreat expressed through chandrakauns
hexagram_33,raga_shankara,shared element ether,,,ether,retreat expressed through shankara
hexagram_34,raga_bhairava,shared rasa vira + shared element fire + time-season alignment morning/spring + direct season match spring,morning,vira,fire,great power expressed through bhairava
hexagram_34,raga_yaman,shared element ether,,,ether,great power expressed through yaman
hexagram_34,raga_marwa,shared rasa vira + shared element fire,,vira,fire,great power expressed through marwa
hexagram_34,raga_puriya,shared element ether,,,ether,great power expressed through puriya
hexagram_34,raga_lalit,shared element ether + time-season alignment dawn/spring + direct season match spring,dawn,,ether,great power expressed through lalit
hexagram_34,raga_miyan_ki_malhar,shared rasa vira,,vira,,great power expressed through miyan_ki_malhar
hexagram_34,raga_durga,shared rasa vira + shared element fire,,vira,fire,great power expressed through durga
hexagram_34,raga_hindol,shared element ether + time-season alignment morning/spring + direct season match spring,morning,,ether,great power expressed through hindol
hexagram_34,raga_shree,shared element fire,,,fire,great power expressed through shree
hexagram_34,raga_purvi,shared element ether,,,ether,great power expressed through purvi
hexagram_34,raga_bairagi,shared element ether + time-season alignment morning/spring + direct season match spring,morning,,ether,great power expressed through bairagi
hexagram_34,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,great power expressed through ahir_bhairav
hexagram_34,raga_hansadhwani,shared element ether,,,ether,great power expressed through hansadhwani
hexagram_34,raga_shankara,shared element ether,,,ether,great power expressed through shankara
hexagram_34,raga_sarang,shared rasa vira + shared element fire,,vira,fire,great power expressed through sarang
hexagram_35,raga_bhairava,shared element fire,,,fire,progress expressed through bhairava
hexagram_35,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,progress expressed through bhimpalasi
hexagram_35,raga_marwa,shared element fire,,,fire,progress expressed through marwa
hexagram_35,raga_darbari,shared element earth,,,earth,progress expressed through darbari
hexagram_35,raga_malkauns,shared element earth,,,earth,progress expressed through malkauns
hexagram_35,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,progress expressed through miyan_ki_malhar
hexagram_35,raga_kedar,shared element earth,,,earth,progress expressed through kedar
hexagram_35,raga_durga,shared element fire,,,fire,progress expressed through durga
hexagram_35,raga_shree,shared element fire,,,fire,progress expressed through shree
hexagram_35,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,progress expressed through multani
hexagram_35,raga_hansadhwani,shared rasa adbhuta,,adbhuta,,progress expressed through hansadhwani
hexagram_35,raga_shankara,shared rasa adbhuta,,adbhuta,,progress expressed through shankara
hexagram_35,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,progress expressed through sarang
hexagram_36,raga_bhairava,shared element fire,,,fire,darkening of the light expressed through bhairava
hexagram_36,raga_bhairavi,shared rasa karuna,,karuna,,darkening of the light expressed through bhairavi
hexagram_36,raga_todi,shared rasa karuna,,karuna,,darkening of the light expressed through todi
hexagram_36,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,darkening of the light expressed through bhimpalasi
hexagram_36,raga_marwa,shared element fire,,,fire,darkening of the light expressed through marwa
hexagram_36,raga_darbari,shared rasa karuna + shared element earth,,karuna,earth,darkening of the light expressed through darbari
hexagram_36,raga_malkauns,shared element earth,,,earth,darkening of the light expressed through malkauns
hexagram_36,raga_puriya,shared rasa karuna,,karuna,,darkening of the light expressed through puriya
hexagram_36,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,darkening of the light expressed through miyan_ki_malhar
hexagram_36,raga_kedar,shared element earth,,,earth,darkening of the light expressed through kedar
hexagram_36,raga_jaunpuri,shared rasa karuna,,karuna,,darkening of the light expressed through jaunpuri
hexagram_36,raga_durga,shared element fire,,,fire,darkening of the light expressed through durga
hexagram_36,raga_shree,shared element fire,,,fire,darkening of the light expressed through shree
hexagram_36,raga_multani,shared rasa karuna + time-season alignment afternoon/summer + direct season match summer,afternoon,karuna,,darkening of the light expressed through multani
hexagram_36,raga_bairagi,shared rasa karuna,,karuna,,darkening of the light expressed through bairagi
hexagram_36,raga_charukeshi,shared rasa karuna,,karuna,,darkening of the light expressed through charukeshi
hexagram_36,raga_kirwani,shared rasa karuna,,karuna,,darkening of the light expressed through kirwani
hexagram_36,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,darkening of the light expressed through sarang
hexagram_37,raga_bhairava,shared element fire,,,fire,the family expressed through bhairava
hexagram_37,raga_yaman,shared rasa shringara,,shringara,,the family expressed through yaman
hexagram_37,raga_bhimpalasi,shared rasa shringara + shared element air + time-season alignment afternoon/summer + direct season match summer,afternoon,shringara,air,the family expressed through bhimpalasi
hexagram_37,raga_marwa,shared element fire,,,fire,the family expressed through marwa
hexagram_37,raga_bageshri,shared rasa shringara,,shringara,,the family expressed through bageshri
hexagram_37,raga_lalit,shared rasa shringara,,shringara,,the family expressed through lalit
hexagram_37,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,the family expressed through miyan_ki_malhar
hexagram_37,raga_kedar,shared rasa shringara,,shringara,,the family expressed through kedar
hexagram_37,raga_bihag,shared rasa shringara + shared element air,,shringara,air,the family expressed through bihag
hexagram_37,raga_des,shared rasa shringara,,shringara,,the family expressed through des
hexagram_37,raga_khamaj,shared rasa shringara + direct season match summer,,shringara,,the family expressed through khamaj
hexagram_37,raga_durga,shared element fire,,,fire,the family expressed through durga
hexagram_37,raga_hindol,shared rasa shringara,,shringara,,the family expressed through hindol
hexagram_37,raga_shree,shared rasa shringara + shared element fire,,shringara,fire,the family expressed through shree
hexagram_37,raga_multani,shared element air + time-season alignment afternoon/summer + direct season match summer,afternoon,,air,the family expressed through multani
hexagram_37,raga_ahir_bhairav,shared rasa shringara,,shringara,,the family expressed through ahir_bhairav
hexagram_37,raga_tilak_kamod,shared rasa shringara + shared element air,,shringara,air,the family expressed through tilak_kamod
hexagram_37,raga_rageshri,shared rasa shringara + shared element air,,shringara,air,the family expressed through rageshri
hexagram_37,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,the family expressed through sarang
hexagram_38,raga_bhairava,shared element fire,,,fire,opposition expressed through bhairava
hexagram_38,raga_bhairavi,shared element water,,,water,opposition expressed through bhairavi
hexagram_38,raga_todi,shared element water,,,water,opposition expressed through todi
hexagram_38,raga_yaman,time-season alignment evening/autumn + direct season match autumn,evening,,,opposition expressed through yaman
hexagram_38,raga_marwa,shared element fire + time-season alignment evening/autumn + direct season match autumn,evening,,fire,opposition expressed through marwa
hexagram_38,raga_bageshri,shared element water + time-season alignment night/autumn + direct season match autumn,night,,water,opposition expressed through bageshri
hexagram_38,raga_puriya,time-season alignment evening/autumn + direct season match autumn,evening,,,opposition expressed through puriya
hexagram_38,raga_miyan_ki_malhar,shared element water,,,water,opposition expressed through miyan_ki_malhar
